Generation,Average fitness
10723,25.378
10724,25.38
10725,25.38
10726,25.38
10727,25.38
10728,25.38
10729,25.38
10730,25.38
10731,25.382
10732,25.382
10733,25.382
10734,25.382
10735,25.382
10736,25.382
10737,25.382
10738,25.382
10739,25.382
10740,25.382
10741,25.382
10742,25.382
10743,25.382
10744,25.382
10745,25.382
10746,25.382
10747,25.382
10748,25.382
10749,25.382
10750,25.382
10751,25.382
10752,25.382
10753,25.382
10754,25.382
10755,25.382
10756,25.384
10757,25.386
10758,25.386
10759,25.386
10760,25.386
10761,25.386
10762,25.386
10763,25.386
10764,25.386
10765,25.386
10766,25.386
10767,25.386
10768,25.386
10769,25.386
10770,25.386
10771,25.386
10772,25.39
10773,25.39
10774,25.39
10775,25.39
10776,25.39
10777,25.398
10778,25.398
10779,25.398
10780,25.398
10781,25.398
10782,25.398
10783,25.398
10784,25.4
10785,25.4
10786,25.4
10787,25.4
10788,25.402
10789,25.402
10790,25.402
10791,25.402
10792,25.402
10793,25.402
10794,25.402
10795,25.408
10796,25.406
10797,25.406
10798,25.406
10799,25.406
10800,25.406
10801,25.406
10802,25.41
10803,25.41
10804,25.41
10805,25.41
10806,25.414
10807,25.412
10808,25.412
10809,25.412
10810,25.422
10811,25.422
10812,25.422
10813,25.43
10814,25.43
10815,25.43
10816,25.434
10817,25.438
10818,25.438
10819,25.438
10820,25.446
10821,25.456
10822,25.456
10823,25.456
10824,25.456
10825,25.456
10826,25.458
10827,25.458
10828,25.458
10829,25.458
10830,25.458
10831,25.458
10832,25.458
10833,25.458
10834,25.458
10835,25.458
10836,25.458
10837,25.458
10838,25.458
10839,25.458
10840,25.458
10841,25.458
10842,25.458
10843,25.458
10844,25.458
10845,25.458
10846,25.458
10847,25.458
10848,25.466
10849,25.466
10850,25.466
10851,25.466
10852,25.466
10853,25.47
10854,25.47
10855,25.466
10856,25.466
10857,25.466
10858,25.466
10859,25.466
10860,25.466
10861,25.472
10862,25.472
10863,25.472
10864,25.472
10865,25.472
10866,25.472
10867,25.472
10868,25.474
10869,25.474
10870,25.474
10871,25.474
10872,25.474
10873,25.474
10874,25.474
10875,25.474
10876,25.482
10877,25.484
10878,25.484
10879,25.484
10880,25.484
10881,25.484
10882,25.484
10883,25.484
10884,25.484
10885,25.49
10886,25.49
10887,25.496
10888,25.496
10889,25.496
10890,25.496
10891,25.496
10892,25.496
10893,25.496
10894,25.496
10895,25.496
10896,25.498
10897,25.498
10898,25.498
10899,25.498
10900,25.498
10901,25.498
10902,25.498
10903,25.498
10904,25.498
10905,25.498
10906,25.498
10907,25.498
10908,25.498
10909,25.498
10910,25.502
10911,25.5
10912,25.5
10913,25.5
10914,25.5
10915,25.508
10916,25.508
10917,25.506
10918,25.506
10919,25.506
10920,25.506
10921,25.506
10922,25.506
10923,25.506
10924,25.506
10925,25.51
10926,25.51
10927,25.51
10928,25.51
10929,25.512
10930,25.512
10931,25.512
10932,25.512
10933,25.512
10934,25.512
10935,25.512
10936,25.512
10937,25.512
10938,25.512
10939,25.512
10940,25.512
10941,25.512
10942,25.506
10943,25.506
10944,25.512
10945,25.512
10946,25.512
10947,25.512
10948,25.512
10949,25.512
10950,25.512
10951,25.512
10952,25.512
10953,25.512
10954,25.512
10955,25.512
10956,25.512
10957,25.512
10958,25.512
10959,25.506
10960,25.506
10961,25.506
10962,25.506
10963,25.506
10964,25.506
10965,25.506
10966,25.506
10967,25.506
10968,25.506
10969,25.506
10970,25.506
10971,25.506
10972,25.514
10973,25.514
10974,25.514
10975,25.514
10976,25.514
10977,25.514
10978,25.514
10979,25.514
10980,25.514
10981,25.514
10982,25.514
10983,25.514
10984,25.514
10985,25.514
10986,25.514
10987,25.514
10988,25.524
10989,25.524
10990,25.524
10991,25.524
10992,25.524
10993,25.528
10994,25.528
10995,25.528
10996,25.528
10997,25.534
10998,25.534
10999,25.534
11000,25.534
11001,25.534
11002,25.534
11003,25.534
11004,25.534
11005,25.534
11006,25.534
11007,25.534
11008,25.534
11009,25.534
11010,25.534
11011,25.534
11012,25.534
11013,25.534
11014,25.534
11015,25.534
11016,25.532
11017,25.532
11018,25.532
11019,25.534
11020,25.534
11021,25.534
11022,25.534
11023,25.536
11024,25.536
11025,25.536
11026,25.536
11027,25.536
11028,25.536
11029,25.536
11030,25.532
11031,25.532
11032,25.532
11033,25.532
11034,25.538
11035,25.538
11036,25.538
11037,25.538
11038,25.538
11039,25.538
11040,25.54
11041,25.54
11042,25.54
11043,25.54
11044,25.54
11045,25.54
11046,25.54
11047,25.54
11048,25.54
11049,25.54
11050,25.54
11051,25.54
11052,25.54
11053,25.54
11054,25.54
11055,25.54
11056,25.54
11057,25.54
11058,25.54
11059,25.54
11060,25.54
11061,25.54
11062,25.54
11063,25.54
11064,25.54
11065,25.54
11066,25.538
11067,25.538
11068,25.534
11069,25.534
11070,25.534
11071,25.534
11072,25.534
11073,25.534
11074,25.536
11075,25.536
11076,25.536
11077,25.536
11078,25.536
11079,25.536
11080,25.536
11081,25.536
11082,25.536
11083,25.536
11084,25.536
11085,25.536
11086,25.536
11087,25.536
11088,25.536
11089,25.536
11090,25.536
11091,25.536
11092,25.536
11093,25.536
11094,25.536
11095,25.536
11096,25.536
11097,25.536
11098,25.536
11099,25.536
11100,25.542
11101,25.542
11102,25.542
11103,25.542
11104,25.542
11105,25.542
11106,25.542
11107,25.542
11108,25.542
11109,25.542
11110,25.542
11111,25.548
11112,25.548
11113,25.546
11114,25.546
11115,25.546
11116,25.546
11117,25.55
11118,25.55
11119,25.546
11120,25.546
11121,25.546
11122,25.546
11123,25.546
11124,25.546
11125,25.544
11126,25.544
11127,25.544
11128,25.544
11129,25.544
11130,25.544
11131,25.544
11132,25.544
11133,25.544
11134,25.544
11135,25.544
11136,25.544
11137,25.544
11138,25.55
11139,25.55
11140,25.55
11141,25.55
11142,25.55
11143,25.556
11144,25.556
11145,25.556
11146,25.556
11147,25.556
11148,25.556
11149,25.556
11150,25.556
11151,25.556
11152,25.556
11153,25.556
11154,25.556
11155,25.556
11156,25.554
11157,25.554
11158,25.554
11159,25.554
11160,25.554
11161,25.554
11162,25.554
11163,25.556
11164,25.556
11165,25.556
11166,25.556
11167,25.556
11168,25.556
11169,25.56
11170,25.562
11171,25.566
11172,25.566
11173,25.568
11174,25.568
11175,25.568
11176,25.568
11177,25.568
11178,25.568
11179,25.568
11180,25.568
11181,25.568
11182,25.568
11183,25.568
11184,25.568
11185,25.568
11186,25.568
11187,25.568
11188,25.576
11189,25.576
11190,25.57
11191,25.57
11192,25.57
11193,25.57
11194,25.57
11195,25.57
11196,25.57
11197,25.57
11198,25.57
11199,25.57
11200,25.57
11201,25.564
11202,25.564
11203,25.564
11204,25.564
11205,25.564
11206,25.564
11207,25.572
11208,25.572
11209,25.572
11210,25.572
11211,25.572
11212,25.572
11213,25.572
11214,25.572
11215,25.572
11216,25.572
11217,25.572
11218,25.572
11219,25.572
11220,25.572
11221,25.572
11222,25.572
11223,25.572
11224,25.572
11225,25.572
11226,25.58
11227,25.58
11228,25.58
11229,25.58
11230,25.58
11231,25.58
11232,25.58
11233,25.58
11234,25.58
11235,25.58
11236,25.58
11237,25.58
11238,25.58
11239,25.58
11240,25.58
11241,25.58
11242,25.58
11243,25.58
11244,25.58
11245,25.58
11246,25.58
11247,25.58
11248,25.58
11249,25.58
11250,25.58
11251,25.58
11252,25.58
11253,25.58
11254,25.58
11255,25.58
11256,25.58
11257,25.58
11258,25.58
11259,25.582
11260,25.582
11261,25.582
11262,25.582
11263,25.582
11264,25.586
11265,25.586
11266,25.586
11267,25.586
11268,25.586
11269,25.588
11270,25.588
11271,25.588
11272,25.588
11273,25.588
11274,25.588
11275,25.588
11276,25.588
11277,25.588
11278,25.592
11279,25.592
11280,25.592
11281,25.592
11282,25.592
11283,25.592
11284,25.592
11285,25.592
11286,25.592
11287,25.592
11288,25.592
11289,25.592
11290,25.592
11291,25.592
11292,25.592
11293,25.592
11294,25.592
11295,25.592
11296,25.596
11297,25.596
11298,25.596
11299,25.6
11300,25.604
11301,25.604
11302,25.604
11303,25.598
11304,25.598
11305,25.598
11306,25.598
11307,25.598
11308,25.598
11309,25.598
11310,25.598
11311,25.598
11312,25.598
11313,25.598
11314,25.598
11315,25.598
11316,25.598
11317,25.598
11318,25.598
11319,25.598
11320,25.6
11321,25.6
11322,25.602
11323,25.602
11324,25.602
11325,25.602
11326,25.602
11327,25.604
11328,25.604
11329,25.608
11330,25.608
11331,25.608
11332,25.612
11333,25.612
11334,25.616
11335,25.616
11336,25.616
11337,25.616
11338,25.622
11339,25.622
11340,25.622
11341,25.624
11342,25.624
11343,25.624
11344,25.626
11345,25.626
11346,25.626
11347,25.626
11348,25.626
11349,25.626
11350,25.626
11351,25.626
11352,25.626
11353,25.626
11354,25.626
11355,25.628
11356,25.628
11357,25.628
11358,25.628
11359,25.628
11360,25.628
11361,25.628
11362,25.628
11363,25.636
11364,25.636
11365,25.636
11366,25.636
11367,25.636
11368,25.636
11369,25.636
11370,25.626
11371,25.626
11372,25.636
11373,25.636
11374,25.636
11375,25.636
11376,25.636
11377,25.636
11378,25.64
11379,25.64
11380,25.64
11381,25.64
11382,25.642
11383,25.642
11384,25.642
11385,25.648
11386,25.648
11387,25.648
11388,25.642
11389,25.648
11390,25.648
11391,25.648
11392,25.648
11393,25.648
11394,25.648
11395,25.648
11396,25.658
11397,25.658
11398,25.658
11399,25.66
11400,25.66
11401,25.66
11402,25.66
11403,25.66
11404,25.658
11405,25.658
11406,25.658
11407,25.66
11408,25.664
11409,25.664
11410,25.664
11411,25.664
11412,25.664
11413,25.664
11414,25.67
11415,25.67
11416,25.67
11417,25.672
11418,25.672
11419,25.672
11420,25.672
11421,25.672
11422,25.672
11423,25.672
11424,25.672
11425,25.672
11426,25.672
11427,25.672
11428,25.672
11429,25.672
11430,25.672
11431,25.672
11432,25.672
11433,25.672
11434,25.678
11435,25.682
11436,25.682
11437,25.684
11438,25.684
11439,25.684
11440,25.684
11441,25.684
11442,25.684
11443,25.688
11444,25.688
11445,25.688
11446,25.688
11447,25.688
11448,25.688
11449,25.688
11450,25.688
11451,25.688
11452,25.688
11453,25.688
11454,25.688
11455,25.694
11456,25.694
11457,25.694
11458,25.694
11459,25.694
11460,25.694
11461,25.696
11462,25.694
11463,25.694
11464,25.694
11465,25.694
11466,25.694
11467,25.694
11468,25.694
11469,25.7
11470,25.702
11471,25.702
11472,25.702
11473,25.702
11474,25.702
11475,25.702
11476,25.702
11477,25.708
11478,25.704
11479,25.704
11480,25.712
11481,25.712
11482,25.716
11483,25.716
11484,25.716
11485,25.716
11486,25.716
11487,25.716
11488,25.716
11489,25.722
11490,25.718
11491,25.718
11492,25.72
11493,25.72
11494,25.72
11495,25.728
11496,25.728
11497,25.728
11498,25.728
11499,25.728
11500,25.728
11501,25.73
11502,25.73
11503,25.73
11504,25.726
11505,25.726
11506,25.726
11507,25.726
11508,25.726
11509,25.726
11510,25.726
11511,25.726
11512,25.726
11513,25.726
11514,25.726
11515,25.726
11516,25.726
11517,25.728
11518,25.728
11519,25.726
11520,25.726
11521,25.726
11522,25.726
11523,25.726
11524,25.728
11525,25.728
11526,25.728
11527,25.728
11528,25.728
11529,25.728
11530,25.728
11531,25.728
11532,25.728
11533,25.728
11534,25.736
11535,25.736
11536,25.736
11537,25.742
11538,25.75
11539,25.75
11540,25.75
11541,25.75
11542,25.75
11543,25.75
11544,25.75
11545,25.75
11546,25.75
11547,25.75
11548,25.75
11549,25.752
11550,25.752
11551,25.752
11552,25.752
11553,25.752
11554,25.752
11555,25.752
11556,25.752
11557,25.754
11558,25.754
11559,25.752
11560,25.752
11561,25.752
11562,25.752
11563,25.752
11564,25.752
11565,25.752
11566,25.752
11567,25.752
11568,25.752
11569,25.758
11570,25.768
11571,25.768
11572,25.768
11573,25.768
11574,25.768
11575,25.768
11576,25.768
11577,25.774
11578,25.774
11579,25.774
11580,25.774
11581,25.774
11582,25.778
11583,25.778
11584,25.778
11585,25.778
11586,25.782
11587,25.782
11588,25.788
11589,25.786
11590,25.786
11591,25.782
11592,25.782
11593,25.788
11594,25.788
11595,25.794
11596,25.794
11597,25.794
11598,25.794
11599,25.794
11600,25.794
11601,25.794
11602,25.794
11603,25.794
11604,25.794
11605,25.792
11606,25.792
11607,25.792
11608,25.792
11609,25.792
11610,25.792
11611,25.792
11612,25.792
11613,25.792
11614,25.792
11615,25.792
11616,25.792
11617,25.792
11618,25.792
11619,25.792
11620,25.792
11621,25.792
11622,25.792
11623,25.792
11624,25.792
11625,25.792
11626,25.792
11627,25.792
11628,25.792
11629,25.796
11630,25.796
11631,25.796
11632,25.796
11633,25.796
11634,25.796
11635,25.796
11636,25.8
11637,25.806
11638,25.806
11639,25.806
11640,25.806
11641,25.806
11642,25.806
11643,25.806
11644,25.806
11645,25.806
11646,25.806
11647,25.81
11648,25.81
11649,25.81
11650,25.81
11651,25.81
11652,25.81
11653,25.81
11654,25.81
11655,25.81
11656,25.81
11657,25.81
11658,25.81
11659,25.812
11660,25.812
11661,25.812
11662,25.812
11663,25.812
11664,25.812
11665,25.812
11666,25.816
11667,25.816
11668,25.816
11669,25.816
11670,25.816
11671,25.816
11672,25.816
11673,25.816
11674,25.816
11675,25.816
11676,25.816
11677,25.816
11678,25.816
11679,25.816
11680,25.816
11681,25.816
11682,25.816
11683,25.816
11684,25.816
11685,25.816
11686,25.816
11687,25.816
11688,25.816
11689,25.816
11690,25.814
11691,25.82
11692,25.822
11693,25.822
11694,25.822
11695,25.822
11696,25.822
11697,25.824
11698,25.824
11699,25.824
11700,25.826
11701,25.826
11702,25.826
11703,25.826
11704,25.826
11705,25.826
11706,25.826
11707,25.826
11708,25.826
11709,25.826
11710,25.826
11711,25.826
11712,25.826
11713,25.826
11714,25.826
11715,25.826
11716,25.826
11717,25.832
11718,25.832
11719,25.832
11720,25.832
11721,25.832
11722,25.832
11723,25.832
11724,25.832
11725,25.83
11726,25.83
11727,25.83
11728,25.83
11729,25.83
11730,25.83
11731,25.83
11732,25.83
11733,25.83
11734,25.83
11735,25.83
11736,25.83
11737,25.83
11738,25.832
11739,25.832
11740,25.832
11741,25.834
11742,25.836
11743,25.834
11744,25.842
11745,25.842
11746,25.842
11747,25.842
11748,25.842
11749,25.842
11750,25.842
11751,25.842
11752,25.848
11753,25.848
11754,25.848
11755,25.848
11756,25.848
11757,25.848
11758,25.846
11759,25.846
11760,25.846
11761,25.846
11762,25.846
11763,25.846
11764,25.846
11765,25.846
11766,25.846
11767,25.846
11768,25.846
11769,25.846
11770,25.846
11771,25.846
11772,25.846
11773,25.846
11774,25.846
11775,25.846
11776,25.846
11777,25.846
11778,25.846
11779,25.846
11780,25.852
11781,25.852
11782,25.852
11783,25.852
11784,25.852
11785,25.852
11786,25.852
11787,25.852
11788,25.852
11789,25.854
11790,25.854
11791,25.854
11792,25.854
11793,25.854
11794,25.854
11795,25.854
11796,25.858
11797,25.858
11798,25.858
11799,25.858
11800,25.858
11801,25.858
11802,25.858
11803,25.858
11804,25.858
11805,25.858
11806,25.862
11807,25.862
11808,25.862
11809,25.866
11810,25.866
11811,25.866
11812,25.866
11813,25.866
11814,25.866
11815,25.866
11816,25.866
11817,25.868
11818,25.868
11819,25.868
11820,25.868
11821,25.868
11822,25.868
11823,25.868
11824,25.868
11825,25.876
11826,25.876
11827,25.876
11828,25.876
11829,25.878
11830,25.878
11831,25.878
11832,25.878
11833,25.878
11834,25.878
11835,25.878
11836,25.878
11837,25.878
11838,25.882
11839,25.882
11840,25.882
11841,25.882
11842,25.882
11843,25.882
11844,25.882
11845,25.882
11846,25.882
11847,25.882
11848,25.884
11849,25.884
11850,25.888
11851,25.888
11852,25.888
11853,25.888
11854,25.888
11855,25.888
11856,25.888
11857,25.888
11858,25.888
11859,25.888
11860,25.888
11861,25.888
11862,25.888
11863,25.89
11864,25.89
11865,25.89
11866,25.89
11867,25.89
11868,25.89
11869,25.89
11870,25.888
11871,25.888
11872,25.888
11873,25.882
11874,25.882
11875,25.882
11876,25.882
11877,25.882
11878,25.882
11879,25.88
11880,25.88
11881,25.88
11882,25.88
11883,25.884
11884,25.884
11885,25.884
11886,25.89
11887,25.892
11888,25.892
11889,25.892
11890,25.892
11891,25.892
11892,25.892
11893,25.892
11894,25.892
11895,25.892
11896,25.896
11897,25.896
11898,25.896
11899,25.896
11900,25.896
11901,25.896
11902,25.896
11903,25.896
11904,25.896
11905,25.896
11906,25.896
11907,25.896
11908,25.896
11909,25.896
11910,25.896
11911,25.896
11912,25.896
11913,25.896
11914,25.896
11915,25.896
11916,25.896
11917,25.896
11918,25.896
11919,25.896
11920,25.896
11921,25.904
11922,25.904
11923,25.904
11924,25.904
11925,25.904
11926,25.904
11927,25.904
11928,25.904
11929,25.904
11930,25.906
11931,25.906
11932,25.906
11933,25.906
11934,25.906
11935,25.902
11936,25.902
11937,25.902
11938,25.902
11939,25.902
11940,25.902
11941,25.902
11942,25.902
11943,25.902
11944,25.902
11945,25.902
11946,25.902
11947,25.902
11948,25.902
11949,25.902
11950,25.902
11951,25.902
11952,25.902
11953,25.902
11954,25.902
11955,25.902
11956,25.902
11957,25.902
11958,25.902
11959,25.902
11960,25.902
11961,25.906
11962,25.906
11963,25.906
11964,25.906
11965,25.906
11966,25.906
11967,25.902
11968,25.902
11969,25.904
11970,25.904
11971,25.904
11972,25.904
11973,25.904
11974,25.904
11975,25.904
11976,25.902
11977,25.902
11978,25.902
11979,25.902
11980,25.902
11981,25.902
11982,25.906
11983,25.906
11984,25.906
11985,25.906
11986,25.906
11987,25.906
11988,25.91
11989,25.908
11990,25.908
11991,25.908
11992,25.91
11993,25.91
11994,25.91
11995,25.914
11996,25.914
11997,25.914
11998,25.914
11999,25.914
12000,25.914
12001,25.914
12002,25.914
12003,25.916
12004,25.916
12005,25.914
12006,25.914
12007,25.914
12008,25.914
12009,25.914
12010,25.914
12011,25.914
12012,25.914
12013,25.914
12014,25.914
12015,25.914
12016,25.914
12017,25.914
12018,25.914
12019,25.914
12020,25.914
12021,25.914
12022,25.914
12023,25.916
12024,25.916
12025,25.916
12026,25.916
12027,25.916
12028,25.916
12029,25.92
12030,25.92
12031,25.92
12032,25.92
12033,25.922
12034,25.922
12035,25.922
12036,25.922
12037,25.922
12038,25.922
12039,25.922
12040,25.922
12041,25.922
12042,25.922
12043,25.922
12044,25.922
12045,25.922
12046,25.928
12047,25.928
12048,25.928
12049,25.928
12050,25.928
12051,25.928
12052,25.928
12053,25.928
12054,25.928
12055,25.928
12056,25.928
12057,25.928
12058,25.928
12059,25.928
12060,25.928
12061,25.928
12062,25.932
12063,25.932
12064,25.932
12065,25.932
12066,25.932
12067,25.932
12068,25.932
12069,25.932
12070,25.932
12071,25.932
12072,25.932
12073,25.932
12074,25.932
12075,25.932
12076,25.93
12077,25.93
12078,25.928
12079,25.928
12080,25.928
12081,25.928
12082,25.93
12083,25.93
12084,25.93
12085,25.93
12086,25.93
12087,25.93
12088,25.93
12089,25.93
12090,25.93
12091,25.936
12092,25.936
12093,25.936
12094,25.936
12095,25.936
12096,25.936
12097,25.936
12098,25.936
12099,25.934
12100,25.934
12101,25.934
12102,25.934
12103,25.934
12104,25.934
12105,25.934
12106,25.934
12107,25.934
12108,25.934
12109,25.934
12110,25.934
12111,25.934
12112,25.934
12113,25.934
12114,25.934
12115,25.934
12116,25.934
12117,25.934
12118,25.934
12119,25.934
12120,25.934
12121,25.934
12122,25.934
12123,25.934
12124,25.934
12125,25.934
12126,25.934
12127,25.934
12128,25.934
12129,25.934
12130,25.934
12131,25.934
12132,25.934
12133,25.94
12134,25.94
12135,25.94
12136,25.94
12137,25.94
12138,25.94
12139,25.94
12140,25.94
12141,25.94
12142,25.94
12143,25.94
12144,25.942
12145,25.942
12146,25.942
12147,25.942
12148,25.942
12149,25.942
12150,25.942
12151,25.942
12152,25.942
12153,25.942
12154,25.942
12155,25.942
12156,25.942
12157,25.944
12158,25.944
12159,25.944
12160,25.948
12161,25.948
12162,25.948
12163,25.948
12164,25.952
12165,25.952
12166,25.952
12167,25.952
12168,25.952
12169,25.952
12170,25.952
12171,25.952
12172,25.952
12173,25.952
12174,25.952
12175,25.952
12176,25.952
12177,25.952
12178,25.954
12179,25.954
12180,25.954
12181,25.958
12182,25.958
12183,25.958
12184,25.958
12185,25.958
12186,25.958
12187,25.958
12188,25.958
12189,25.958
12190,25.958
12191,25.958
12192,25.958
12193,25.958
12194,25.958
12195,25.958
12196,25.958
12197,25.958
12198,25.958
12199,25.956
12200,25.956
12201,25.956
12202,25.956
12203,25.956
12204,25.956
12205,25.956
12206,25.956
12207,25.956
12208,25.956
12209,25.956
12210,25.956
12211,25.958
12212,25.958
12213,25.958
12214,25.958
12215,25.958
12216,25.958
12217,25.95
12218,25.95
12219,25.95
12220,25.95
12221,25.95
12222,25.95
12223,25.956
12224,25.956
12225,25.956
12226,25.956
12227,25.956
12228,25.956
12229,25.956
12230,25.956
12231,25.956
12232,25.956
12233,25.956
12234,25.956
12235,25.956
12236,25.95
12237,25.95
12238,25.956
12239,25.956
12240,25.956
12241,25.956
12242,25.956
12243,25.958
12244,25.958
12245,25.958
12246,25.958
12247,25.958
12248,25.958
12249,25.958
12250,25.958
12251,25.958
12252,25.958
12253,25.958
12254,25.958
12255,25.962
12256,25.962
12257,25.962
12258,25.962
12259,25.962
12260,25.962
12261,25.962
12262,25.962
12263,25.962
12264,25.962
12265,25.962
12266,25.962
12267,25.972
12268,25.972
12269,25.972
12270,25.972
12271,25.972
12272,25.972
12273,25.972
12274,25.972
12275,25.972
12276,25.972
12277,25.972
12278,25.972
12279,25.972
12280,25.972
12281,25.966
12282,25.966
12283,25.966
12284,25.966
12285,25.966
12286,25.968
12287,25.968
12288,25.968
12289,25.968
12290,25.968
12291,25.968
12292,25.968
12293,25.968
12294,25.968
12295,25.97
12296,25.97
12297,25.97
12298,25.97
12299,25.97
12300,25.97
12301,25.97
12302,25.97
12303,25.97
12304,25.97
12305,25.97
12306,25.97
12307,25.97
12308,25.98
12309,25.98
12310,25.98
12311,25.98
12312,25.98
12313,25.98
12314,25.98
12315,25.98
12316,25.98
12317,25.98
12318,25.98
12319,25.98
12320,25.98
12321,25.98
12322,25.98
12323,25.98
12324,25.98
12325,25.98
12326,25.98
12327,25.98
12328,25.98
12329,25.976
12330,25.976
12331,25.976
12332,25.976
12333,25.976
12334,25.976
12335,25.98
12336,25.98
12337,25.98
12338,25.98
12339,25.98
12340,25.98
12341,25.986
12342,25.986
12343,25.986
12344,25.986
12345,25.986
12346,25.986
12347,25.986
12348,25.986
12349,25.988
12350,25.988
12351,25.988
12352,25.988
12353,25.988
12354,25.988
12355,25.988
12356,25.988
12357,25.988
12358,25.988
12359,25.988
12360,25.988
12361,25.988
12362,25.988
12363,25.988
12364,25.988
12365,25.988
12366,25.988
12367,25.988
12368,25.988
12369,25.988
12370,25.988
12371,25.988
12372,25.988
12373,25.988
12374,25.988
12375,25.988
12376,25.988
12377,25.988
12378,25.988
12379,25.988
12380,25.988
12381,25.988
12382,25.988
12383,25.988
12384,25.988
12385,25.988
12386,25.988
12387,25.988
12388,25.996
12389,25.996
12390,25.996
12391,25.998
12392,25.998
12393,25.998
12394,25.998
12395,25.998
12396,25.998
12397,25.998
12398,25.998
12399,25.998
12400,26.0
12401,26.0
12402,26.0
12403,26.0
12404,26.0
12405,26.0
12406,26.0
12407,26.0
12408,26.0
12409,26.0
12410,26.0
12411,26.002
12412,26.002
12413,26.002
12414,26.002
12415,26.002
12416,26.002
12417,26.002
12418,26.002
12419,26.002
12420,26.002
12421,26.002
12422,26.002
12423,26.002
12424,26.002
12425,26.002
12426,26.002
12427,26.002
12428,26.002
12429,26.002
12430,26.002
12431,26.002
12432,26.006
12433,26.006
12434,26.006
12435,26.006
12436,26.006
12437,26.008
12438,26.008
12439,26.008
12440,26.008
12441,26.008
12442,26.008
12443,26.008
12444,26.008
12445,26.008
12446,26.008
12447,26.006
12448,26.006
12449,26.006
12450,26.006
12451,26.006
12452,26.006
12453,26.006
12454,26.006
12455,26.006
12456,26.006
12457,26.006
12458,26.006
12459,26.006
12460,26.006
12461,26.006
12462,26.006
12463,26.006
12464,26.006
12465,26.006
12466,26.008
12467,26.008
12468,26.012
12469,26.012
12470,26.012
12471,26.012
12472,26.012
12473,26.012
12474,26.012
12475,26.012
12476,26.016
12477,26.016
12478,26.016
12479,26.016
12480,26.016
12481,26.016
12482,26.016
12483,26.012
12484,26.012
12485,26.012
12486,26.012
12487,26.012
12488,26.012
12489,26.012
12490,26.012
12491,26.012
12492,26.012
12493,26.012
12494,26.012
12495,26.016
12496,26.02
12497,26.02
12498,26.02
12499,26.02
12500,26.02
12501,26.02
12502,26.02
12503,26.02
12504,26.02
12505,26.02
12506,26.02
12507,26.02
12508,26.02
12509,26.02
12510,26.02
12511,26.02
12512,26.02
12513,26.02
12514,26.02
12515,26.02
12516,26.02
12517,26.02
12518,26.02
12519,26.02
12520,26.02
12521,26.02
12522,26.02
12523,26.02
12524,26.02
12525,26.02
12526,26.02
12527,26.02
12528,26.02
12529,26.02
12530,26.02
12531,26.02
12532,26.02
12533,26.02
12534,26.018
12535,26.02
12536,26.02
12537,26.02
12538,26.02
12539,26.02
12540,26.02
12541,26.02
12542,26.02
12543,26.02
12544,26.02
12545,26.02
12546,26.02
12547,26.02
12548,26.02
12549,26.02
12550,26.02
12551,26.02
12552,26.02
12553,26.02
12554,26.022
12555,26.022
12556,26.022
12557,26.022
12558,26.022
12559,26.022
12560,26.022
12561,26.022
12562,26.022
12563,26.022
12564,26.022
12565,26.022
12566,26.022
12567,26.022
12568,26.022
12569,26.024
12570,26.024
12571,26.024
12572,26.024
12573,26.024
12574,26.024
12575,26.024
12576,26.03
12577,26.03
12578,26.03
12579,26.03
12580,26.03
12581,26.03
12582,26.03
12583,26.03
12584,26.03
12585,26.03
12586,26.03
12587,26.03
12588,26.03
12589,26.03
12590,26.03
12591,26.03
12592,26.03
12593,26.03
12594,26.03
12595,26.03
12596,26.03
12597,26.03
12598,26.03
12599,26.03
12600,26.032
12601,26.034
12602,26.034
12603,26.034
12604,26.034
12605,26.034
12606,26.034
12607,26.034
12608,26.034
12609,26.034
12610,26.034
12611,26.034
12612,26.034
12613,26.034
12614,26.034
12615,26.034
12616,26.034
12617,26.034
12618,26.034
12619,26.034
12620,26.034
12621,26.04
12622,26.04
12623,26.042
12624,26.042
12625,26.042
12626,26.036
12627,26.036
12628,26.036
12629,26.036
12630,26.036
12631,26.036
12632,26.038
12633,26.038
12634,26.044
12635,26.044
12636,26.044
12637,26.044
12638,26.044
12639,26.046
12640,26.046
12641,26.046
12642,26.046
12643,26.046
12644,26.046
12645,26.046
12646,26.046
12647,26.046
12648,26.046
12649,26.046
12650,26.046
12651,26.046
12652,26.05
12653,26.05
12654,26.05
12655,26.05
12656,26.05
12657,26.05
12658,26.056
12659,26.056
12660,26.056
12661,26.056
12662,26.056
12663,26.062
12664,26.062
12665,26.062
12666,26.062
12667,26.064
12668,26.064
12669,26.064
12670,26.064
12671,26.064
12672,26.064
12673,26.064
12674,26.064
12675,26.064
12676,26.064
12677,26.064
12678,26.064
12679,26.064
12680,26.064
12681,26.064
12682,26.064
12683,26.064
12684,26.062
12685,26.062
12686,26.054
12687,26.054
12688,26.054
12689,26.054
12690,26.054
12691,26.054
12692,26.056
12693,26.056
12694,26.056
12695,26.056
12696,26.056
12697,26.056
12698,26.056
12699,26.068
12700,26.072
12701,26.072
12702,26.072
12703,26.072
12704,26.072
12705,26.072
12706,26.072
12707,26.072
12708,26.072
12709,26.072
12710,26.072
12711,26.072
12712,26.072
12713,26.072
12714,26.072
12715,26.072
12716,26.072
12717,26.072
12718,26.072
12719,26.076
12720,26.076
