Generation,Average fitness
4138,28.32
4139,28.32
4140,28.32
4141,28.32
4142,28.32
4143,28.34
4144,28.34
4145,28.34
4146,28.34
4147,28.34
4148,28.34
4149,28.34
4150,28.34
4151,28.34
4152,28.34
4153,28.34
4154,28.34
4155,28.34
4156,28.34
4157,28.34
4158,28.34
4159,28.34
4160,28.34
4161,28.34
4162,28.34
4163,28.34
4164,28.34
4165,28.34
4166,28.34
4167,28.34
4168,28.34
4169,28.34
4170,28.34
4171,28.34
4172,28.34
4173,28.34
4174,28.34
4175,28.34
4176,28.34
4177,28.34
4178,28.34
4179,28.34
4180,28.34
4181,28.34
4182,28.34
4183,28.34
4184,28.34
4185,28.34
4186,28.34
4187,28.34
4188,28.34
4189,28.34
4190,28.34
4191,28.34
4192,28.34
4193,28.34
4194,28.34
4195,28.34
4196,28.34
4197,28.34
4198,28.34
4199,28.34
4200,28.34
4201,28.34
4202,28.34
4203,28.34
4204,28.34
4205,28.34
4206,28.34
4207,28.34
4208,28.34
4209,28.34
4210,28.38
4211,28.38
4212,28.38
4213,28.38
4214,28.38
4215,28.38
4216,28.38
4217,28.4
4218,28.4
4219,28.4
4220,28.4
4221,28.4
4222,28.4
4223,28.4
4224,28.4
4225,28.4
4226,28.4
4227,28.4
4228,28.4
4229,28.4
4230,28.4
4231,28.4
4232,28.4
4233,28.4
4234,28.4
4235,28.4
4236,28.4
4237,28.4
4238,28.4
4239,28.4
4240,28.4
4241,28.4
4242,28.4
4243,28.4
4244,28.4
4245,28.4
4246,28.4
4247,28.4
4248,28.4
4249,28.4
4250,28.4
4251,28.4
4252,28.4
4253,28.4
4254,28.4
4255,28.4
4256,28.4
4257,28.4
4258,28.4
4259,28.4
4260,28.4
4261,28.4
4262,28.44
4263,28.46
4264,28.46
4265,28.46
4266,28.46
4267,28.46
4268,28.46
4269,28.46
4270,28.46
4271,28.46
4272,28.46
4273,28.46
4274,28.46
4275,28.46
4276,28.46
4277,28.46
4278,28.48
4279,28.48
4280,28.48
4281,28.48
4282,28.48
4283,28.48
4284,28.48
4285,28.48
4286,28.5
4287,28.5
4288,28.5
4289,28.5
4290,28.5
4291,28.5
4292,28.5
4293,28.5
4294,28.5
4295,28.5
4296,28.5
4297,28.5
4298,28.5
4299,28.5
4300,28.5
4301,28.5
4302,28.5
4303,28.5
4304,28.5
4305,28.5
4306,28.5
4307,28.5
4308,28.5
4309,28.5
4310,28.5
4311,28.5
4312,28.5
4313,28.5
4314,28.5
4315,28.5
4316,28.5
4317,28.5
4318,28.5
4319,28.5
4320,28.5
4321,28.5
4322,28.5
4323,28.5
4324,28.5
4325,28.5
4326,28.5
4327,28.5
4328,28.5
4329,28.5
4330,28.5
4331,28.5
4332,28.5
4333,28.5
4334,28.52
4335,28.52
4336,28.52
4337,28.52
4338,28.52
4339,28.52
4340,28.52
4341,28.52
4342,28.52
4343,28.52
4344,28.52
4345,28.52
4346,28.52
4347,28.54
4348,28.54
4349,28.56
4350,28.56
4351,28.56
4352,28.56
4353,28.56
4354,28.56
4355,28.56
4356,28.56
4357,28.56
4358,28.56
4359,28.56
4360,28.56
4361,28.56
4362,28.56
4363,28.56
4364,28.56
4365,28.56
4366,28.56
4367,28.56
4368,28.56
4369,28.56
4370,28.56
4371,28.56
4372,28.56
4373,28.56
4374,28.56
4375,28.56
4376,28.56
4377,28.56
4378,28.56
4379,28.56
4380,28.56
4381,28.56
4382,28.56
4383,28.56
4384,28.56
4385,28.56
4386,28.56
4387,28.56
4388,28.56
4389,28.56
4390,28.56
4391,28.56
4392,28.56
4393,28.56
4394,28.56
4395,28.56
4396,28.56
4397,28.56
4398,28.56
4399,28.56
4400,28.56
4401,28.56
4402,28.56
4403,28.56
4404,28.56
4405,28.56
4406,28.58
4407,28.58
4408,28.58
4409,28.58
4410,28.58
4411,28.58
4412,28.58
4413,28.58
4414,28.6
4415,28.6
4416,28.6
4417,28.62
4418,28.62
4419,28.62
4420,28.62
4421,28.62
4422,28.62
4423,28.62
4424,28.62
4425,28.62
4426,28.64
4427,28.64
4428,28.64
4429,28.64
4430,28.64
4431,28.64
4432,28.66
4433,28.66
4434,28.66
4435,28.66
4436,28.66
4437,28.66
4438,28.66
4439,28.66
4440,28.66
4441,28.66
4442,28.66
4443,28.68
4444,28.68
4445,28.68
4446,28.68
4447,28.68
4448,28.68
4449,28.68
4450,28.68
4451,28.68
4452,28.68
4453,28.68
4454,28.68
4455,28.7
4456,28.7
4457,28.7
4458,28.7
4459,28.7
4460,28.7
4461,28.7
4462,28.7
4463,28.7
4464,28.7
4465,28.7
4466,28.72
4467,28.72
4468,28.72
4469,28.72
4470,28.72
4471,28.72
4472,28.72
4473,28.72
4474,28.72
4475,28.72
4476,28.72
4477,28.72
4478,28.72
4479,28.74
4480,28.74
4481,28.74
4482,28.74
4483,28.74
4484,28.74
4485,28.74
4486,28.74
4487,28.74
4488,28.74
4489,28.74
4490,28.74
4491,28.74
4492,28.74
4493,28.74
4494,28.74
4495,28.74
4496,28.74
4497,28.74
4498,28.74
4499,28.74
4500,28.74
4501,28.74
4502,28.74
4503,28.74
4504,28.74
4505,28.74
4506,28.74
4507,28.74
4508,28.74
4509,28.76
4510,28.76
4511,28.76
4512,28.76
4513,28.76
4514,28.76
4515,28.76
4516,28.76
4517,28.76
4518,28.76
4519,28.76
4520,28.76
4521,28.76
4522,28.76
4523,28.76
4524,28.76
4525,28.76
4526,28.76
4527,28.76
4528,28.76
4529,28.76
4530,28.76
4531,28.76
4532,28.76
4533,28.76
4534,28.76
4535,28.76
4536,28.76
4537,28.78
4538,28.78
4539,28.8
4540,28.8
4541,28.82
4542,28.82
4543,28.82
4544,28.82
4545,28.82
4546,28.82
4547,28.82
4548,28.82
4549,28.82
4550,28.82
4551,28.82
4552,28.82
4553,28.82
4554,28.82
4555,28.82
4556,28.82
4557,28.82
4558,28.82
4559,28.82
4560,28.82
4561,28.82
4562,28.82
4563,28.82
4564,28.82
4565,28.84
4566,28.86
4567,28.86
4568,28.86
4569,28.86
4570,28.88
4571,28.88
4572,28.88
4573,28.88
4574,28.88
4575,28.88
4576,28.88
4577,28.88
4578,28.9
4579,28.9
4580,28.9
4581,28.9
4582,28.9
4583,28.9
4584,28.9
4585,28.9
4586,28.9
4587,28.9
4588,28.92
4589,28.92
4590,28.92
4591,28.92
4592,28.92
4593,28.94
4594,28.94
4595,28.94
4596,28.94
4597,28.96
4598,28.96
4599,28.96
4600,28.96
4601,28.96
4602,28.96
4603,28.98
4604,28.98
4605,28.98
4606,28.98
4607,28.98
4608,28.98
4609,29.0
4610,29.0
4611,29.0
4612,29.0
4613,29.0
4614,29.02
4615,29.02
4616,29.02
4617,29.02
4618,29.02
4619,29.02
4620,29.04
4621,29.04
4622,29.04
4623,29.04
4624,29.06
4625,29.06
4626,29.06
4627,29.06
4628,29.06
4629,29.06
4630,29.06
4631,29.06
4632,29.06
4633,29.06
4634,29.06
4635,29.06
4636,29.06
4637,29.06
4638,29.06
4639,29.06
4640,29.06
4641,29.06
4642,29.06
4643,29.06
4644,29.06
4645,29.06
4646,29.06
4647,29.06
4648,29.06
4649,29.06
4650,29.06
4651,29.06
4652,29.06
4653,29.06
4654,29.06
4655,29.06
4656,29.06
4657,29.06
4658,29.06
4659,29.06
4660,29.06
4661,29.06
4662,29.06
4663,29.06
4664,29.06
4665,29.06
4666,29.06
4667,29.06
4668,29.06
4669,29.06
4670,29.06
4671,29.06
4672,29.06
4673,29.06
4674,29.06
4675,29.06
4676,29.06
4677,29.06
4678,29.06
4679,29.06
4680,29.06
4681,29.06
4682,29.06
4683,29.06
4684,29.06
4685,29.06
4686,29.06
4687,29.06
4688,29.06
4689,29.06
4690,29.06
4691,29.06
4692,29.06
4693,29.06
4694,29.06
4695,29.06
4696,29.06
4697,29.06
4698,29.06
4699,29.06
4700,29.06
4701,29.06
4702,29.06
4703,29.06
4704,29.06
4705,29.06
4706,29.06
4707,29.06
4708,29.06
4709,29.06
4710,29.06
4711,29.06
4712,29.06
4713,29.06
4714,29.06
4715,29.06
4716,29.06
4717,29.06
4718,29.06
4719,29.06
4720,29.06
4721,29.06
4722,29.06
4723,29.06
4724,29.06
4725,29.06
4726,29.06
4727,29.06
4728,29.06
4729,29.06
4730,29.06
4731,29.06
4732,29.06
4733,29.06
4734,29.06
4735,29.06
4736,29.06
4737,29.06
4738,29.06
4739,29.06
4740,29.06
4741,29.06
4742,29.06
4743,29.06
4744,29.06
4745,29.06
4746,29.06
4747,29.06
4748,29.06
4749,29.06
4750,29.06
4751,29.06
4752,29.06
4753,29.06
4754,29.06
4755,29.06
4756,29.06
4757,29.06
4758,29.06
4759,29.06
4760,29.06
4761,29.06
4762,29.06
4763,29.06
4764,29.06
4765,29.06
4766,29.06
4767,29.06
4768,29.06
4769,29.06
4770,29.06
4771,29.06
4772,29.06
4773,29.06
4774,29.06
4775,29.06
4776,29.06
4777,29.06
4778,29.06
4779,29.06
4780,29.06
4781,29.06
4782,29.06
4783,29.06
4784,29.06
4785,29.06
4786,29.06
4787,29.06
4788,29.06
4789,29.06
4790,29.06
4791,29.08
4792,29.08
4793,29.08
4794,29.08
4795,29.08
4796,29.08
4797,29.08
4798,29.08
4799,29.08
4800,29.08
4801,29.08
4802,29.08
4803,29.08
4804,29.08
4805,29.08
4806,29.08
4807,29.08
4808,29.08
4809,29.08
4810,29.08
4811,29.08
4812,29.08
4813,29.08
4814,29.08
4815,29.08
4816,29.08
4817,29.08
4818,29.08
4819,29.08
4820,29.08
4821,29.08
4822,29.08
4823,29.08
4824,29.08
4825,29.08
4826,29.08
4827,29.08
4828,29.08
4829,29.08
4830,29.08
4831,29.08
4832,29.08
4833,29.08
4834,29.08
4835,29.08
4836,29.08
4837,29.08
4838,29.08
4839,29.08
4840,29.08
4841,29.08
4842,29.08
4843,29.08
4844,29.08
4845,29.08
4846,29.08
4847,29.08
4848,29.08
4849,29.08
4850,29.08
4851,29.08
4852,29.08
4853,29.08
4854,29.08
4855,29.08
4856,29.08
4857,29.08
4858,29.08
4859,29.08
4860,29.08
4861,29.08
4862,29.08
4863,29.08
4864,29.08
4865,29.08
4866,29.08
4867,29.08
4868,29.08
4869,29.08
4870,29.08
4871,29.08
4872,29.08
4873,29.08
4874,29.08
4875,29.08
4876,29.08
4877,29.08
4878,29.1
4879,29.1
4880,29.1
4881,29.1
4882,29.1
4883,29.1
4884,29.1
4885,29.1
4886,29.1
4887,29.1
4888,29.1
4889,29.1
4890,29.1
4891,29.1
4892,29.1
4893,29.1
4894,29.1
4895,29.1
4896,29.1
4897,29.1
4898,29.1
4899,29.1
4900,29.1
4901,29.1
4902,29.1
4903,29.1
4904,29.1
4905,29.1
4906,29.1
4907,29.1
4908,29.1
4909,29.1
4910,29.1
4911,29.1
4912,29.1
4913,29.1
4914,29.1
4915,29.1
4916,29.1
4917,29.1
4918,29.1
4919,29.1
4920,29.1
4921,29.1
4922,29.1
4923,29.1
4924,29.1
4925,29.1
4926,29.1
4927,29.1
4928,29.1
4929,29.1
4930,29.1
4931,29.1
4932,29.1
4933,29.1
4934,29.1
4935,29.1
4936,29.1
4937,29.1
4938,29.1
4939,29.1
4940,29.1
4941,29.1
4942,29.1
4943,29.1
4944,29.1
4945,29.1
4946,29.1
4947,29.1
4948,29.1
4949,29.1
4950,29.1
4951,29.1
4952,29.1
4953,29.1
4954,29.1
4955,29.1
4956,29.1
4957,29.1
4958,29.1
4959,29.1
4960,29.1
4961,29.1
4962,29.1
4963,29.1
4964,29.1
4965,29.1
4966,29.1
4967,29.1
4968,29.1
4969,29.1
4970,29.1
4971,29.1
4972,29.1
4973,29.1
4974,29.1
4975,29.1
4976,29.1
4977,29.1
4978,29.1
4979,29.1
4980,29.1
4981,29.1
4982,29.1
4983,29.1
4984,29.1
4985,29.1
4986,29.1
4987,29.1
4988,29.1
4989,29.1
4990,29.1
4991,29.1
4992,29.1
4993,29.1
4994,29.1
4995,29.1
4996,29.1
4997,29.1
4998,29.1
4999,29.1
5000,29.1
5001,29.1
5002,29.1
5003,29.1
5004,29.1
5005,29.1
5006,29.1
5007,29.1
5008,29.1
5009,29.1
5010,29.1
5011,29.1
5012,29.1
5013,29.1
5014,29.1
5015,29.1
5016,29.1
5017,29.1
5018,29.1
5019,29.1
5020,29.1
5021,29.1
5022,29.1
5023,29.1
5024,29.1
5025,29.1
5026,29.1
5027,29.1
5028,29.1
5029,29.1
5030,29.1
5031,29.1
5032,29.1
5033,29.1
5034,29.1
5035,29.1
5036,29.1
5037,29.1
5038,29.1
5039,29.1
5040,29.1
5041,29.1
5042,29.1
5043,29.1
5044,29.1
5045,29.1
5046,29.1
5047,29.1
5048,29.1
5049,29.1
5050,29.1
5051,29.1
5052,29.1
5053,29.1
5054,29.1
5055,29.1
5056,29.1
5057,29.1
5058,29.1
5059,29.1
5060,29.1
5061,29.1
5062,29.1
5063,29.1
5064,29.1
5065,29.1
5066,29.1
5067,29.1
5068,29.1
5069,29.1
5070,29.1
5071,29.1
5072,29.1
5073,29.1
5074,29.1
5075,29.1
5076,29.1
5077,29.1
5078,29.1
5079,29.1
5080,29.1
5081,29.1
5082,29.1
5083,29.1
5084,29.1
5085,29.1
5086,29.1
5087,29.1
5088,29.1
5089,29.1
5090,29.1
5091,29.1
5092,29.1
5093,29.1
5094,29.1
5095,29.1
5096,29.1
5097,29.1
5098,29.1
5099,29.1
5100,29.1
5101,29.1
5102,29.1
5103,29.1
5104,29.1
5105,29.1
5106,29.1
5107,29.1
5108,29.1
5109,29.1
5110,29.1
5111,29.1
5112,29.1
5113,29.1
5114,29.1
5115,29.1
5116,29.1
5117,29.1
5118,29.1
5119,29.1
5120,29.1
5121,29.1
5122,29.1
5123,29.1
5124,29.1
5125,29.1
5126,29.1
5127,29.1
5128,29.1
5129,29.1
5130,29.1
5131,29.1
5132,29.1
5133,29.1
5134,29.1
5135,29.1
5136,29.1
5137,29.1
5138,29.1
5139,29.1
5140,29.1
5141,29.1
5142,29.1
5143,29.1
5144,29.1
5145,29.1
5146,29.1
5147,29.1
5148,29.1
5149,29.1
5150,29.1
5151,29.1
5152,29.1
5153,29.1
5154,29.1
5155,29.1
5156,29.1
5157,29.1
5158,29.1
5159,29.1
5160,29.1
5161,29.1
5162,29.1
5163,29.1
5164,29.1
5165,29.1
5166,29.1
5167,29.1
5168,29.1
5169,29.1
5170,29.1
5171,29.1
5172,29.1
5173,29.1
5174,29.1
5175,29.1
5176,29.1
5177,29.1
5178,29.1
5179,29.1
5180,29.1
5181,29.1
5182,29.1
5183,29.1
5184,29.1
5185,29.1
5186,29.1
5187,29.1
5188,29.1
5189,29.1
5190,29.1
5191,29.1
5192,29.1
5193,29.1
5194,29.12
5195,29.12
5196,29.12
5197,29.12
5198,29.12
5199,29.12
5200,29.12
5201,29.12
5202,29.12
5203,29.12
5204,29.12
5205,29.14
5206,29.14
5207,29.14
5208,29.14
5209,29.14
5210,29.14
5211,29.14
5212,29.14
5213,29.14
5214,29.14
5215,29.14
5216,29.14
5217,29.14
5218,29.14
5219,29.14
5220,29.14
5221,29.14
5222,29.14
5223,29.14
5224,29.14
5225,29.14
5226,29.14
5227,29.14
5228,29.14
5229,29.14
5230,29.14
5231,29.14
5232,29.14
5233,29.14
5234,29.14
5235,29.14
5236,29.16
5237,29.16
5238,29.16
5239,29.16
5240,29.16
5241,29.16
5242,29.16
5243,29.16
5244,29.16
5245,29.16
5246,29.16
5247,29.16
5248,29.16
5249,29.16
5250,29.16
5251,29.16
5252,29.16
5253,29.16
5254,29.16
5255,29.16
5256,29.16
5257,29.16
5258,29.16
5259,29.16
5260,29.16
5261,29.16
5262,29.16
5263,29.16
5264,29.16
5265,29.16
5266,29.16
5267,29.16
5268,29.16
5269,29.18
5270,29.18
5271,29.18
5272,29.18
5273,29.18
5274,29.18
5275,29.18
5276,29.18
5277,29.18
5278,29.18
5279,29.18
5280,29.18
5281,29.18
5282,29.18
5283,29.18
5284,29.18
5285,29.18
5286,29.18
5287,29.18
5288,29.18
5289,29.18
5290,29.18
5291,29.18
5292,29.18
5293,29.18
5294,29.18
5295,29.18
5296,29.18
5297,29.2
5298,29.2
5299,29.2
5300,29.2
5301,29.2
5302,29.2
5303,29.2
5304,29.2
5305,29.2
5306,29.2
5307,29.2
5308,29.2
5309,29.2
5310,29.2
5311,29.2
5312,29.2
5313,29.2
5314,29.2
5315,29.2
5316,29.2
5317,29.2
5318,29.2
5319,29.2
5320,29.2
5321,29.2
5322,29.2
5323,29.2
5324,29.2
5325,29.2
5326,29.2
5327,29.2
5328,29.2
5329,29.2
5330,29.2
5331,29.2
5332,29.2
5333,29.2
5334,29.2
5335,29.2
5336,29.2
5337,29.2
5338,29.2
5339,29.2
5340,29.2
5341,29.2
5342,29.2
5343,29.2
5344,29.2
5345,29.2
5346,29.2
5347,29.2
5348,29.2
5349,29.2
5350,29.2
5351,29.2
5352,29.2
5353,29.2
5354,29.2
5355,29.2
5356,29.2
5357,29.2
5358,29.2
5359,29.2
5360,29.2
5361,29.2
5362,29.2
5363,29.2
5364,29.2
5365,29.2
5366,29.2
5367,29.2
5368,29.2
5369,29.2
5370,29.2
5371,29.2
5372,29.2
5373,29.2
5374,29.2
5375,29.2
5376,29.2
5377,29.2
5378,29.2
5379,29.2
5380,29.2
5381,29.2
5382,29.2
5383,29.2
5384,29.2
5385,29.2
5386,29.2
5387,29.2
5388,29.2
5389,29.2
5390,29.2
5391,29.2
5392,29.2
5393,29.2
5394,29.2
5395,29.2
5396,29.2
5397,29.2
5398,29.2
5399,29.2
5400,29.2
5401,29.2
5402,29.2
5403,29.2
5404,29.2
5405,29.2
5406,29.2
5407,29.2
5408,29.2
5409,29.2
5410,29.2
5411,29.2
5412,29.2
5413,29.2
5414,29.2
5415,29.2
5416,29.2
5417,29.2
5418,29.2
5419,29.2
5420,29.2
5421,29.2
5422,29.2
5423,29.2
5424,29.2
5425,29.2
5426,29.2
5427,29.2
5428,29.2
5429,29.2
5430,29.2
5431,29.2
5432,29.2
5433,29.2
5434,29.2
5435,29.2
5436,29.2
5437,29.2
5438,29.2
5439,29.2
5440,29.2
5441,29.2
5442,29.2
5443,29.2
5444,29.2
5445,29.2
5446,29.2
5447,29.2
5448,29.2
5449,29.2
5450,29.22
5451,29.22
5452,29.22
5453,29.22
5454,29.22
5455,29.22
5456,29.22
5457,29.22
5458,29.22
5459,29.22
5460,29.22
5461,29.22
5462,29.22
5463,29.22
5464,29.22
5465,29.22
5466,29.22
5467,29.22
5468,29.22
5469,29.22
5470,29.22
5471,29.22
5472,29.22
5473,29.22
5474,29.22
5475,29.22
5476,29.22
5477,29.22
5478,29.22
5479,29.22
5480,29.22
5481,29.22
5482,29.22
5483,29.22
5484,29.22
5485,29.22
5486,29.22
5487,29.22
5488,29.22
5489,29.22
5490,29.22
5491,29.22
5492,29.22
5493,29.22
5494,29.22
5495,29.22
5496,29.22
5497,29.22
5498,29.22
5499,29.22
5500,29.22
5501,29.22
5502,29.22
5503,29.22
5504,29.22
5505,29.22
5506,29.22
5507,29.22
5508,29.22
5509,29.22
5510,29.22
5511,29.22
5512,29.22
5513,29.22
5514,29.22
5515,29.22
5516,29.22
5517,29.22
5518,29.22
5519,29.22
5520,29.22
5521,29.22
5522,29.22
5523,29.22
5524,29.22
5525,29.22
5526,29.22
5527,29.22
5528,29.22
5529,29.22
5530,29.24
5531,29.24
5532,29.24
5533,29.24
5534,29.24
5535,29.24
5536,29.24
5537,29.24
5538,29.24
5539,29.24
5540,29.24
5541,29.24
5542,29.24
5543,29.24
5544,29.24
5545,29.24
5546,29.24
5547,29.24
5548,29.24
5549,29.24
5550,29.24
5551,29.24
5552,29.24
5553,29.24
5554,29.24
5555,29.24
5556,29.24
5557,29.24
5558,29.24
5559,29.24
5560,29.24
5561,29.24
5562,29.24
5563,29.24
5564,29.24
5565,29.24
5566,29.24
5567,29.24
5568,29.24
5569,29.24
5570,29.24
5571,29.24
5572,29.24
5573,29.24
5574,29.24
5575,29.24
5576,29.24
5577,29.24
5578,29.24
5579,29.24
5580,29.24
5581,29.24
5582,29.24
5583,29.24
5584,29.24
5585,29.24
5586,29.24
5587,29.24
5588,29.24
5589,29.24
5590,29.24
5591,29.24
5592,29.24
5593,29.24
5594,29.24
5595,29.24
5596,29.24
5597,29.24
5598,29.24
5599,29.24
5600,29.24
5601,29.24
5602,29.24
5603,29.24
5604,29.24
5605,29.24
5606,29.24
5607,29.24
5608,29.24
5609,29.24
5610,29.24
5611,29.24
5612,29.24
5613,29.24
5614,29.24
5615,29.24
5616,29.24
5617,29.24
5618,29.24
5619,29.24
5620,29.24
5621,29.24
5622,29.24
5623,29.26
5624,29.26
5625,29.26
5626,29.26
5627,29.26
5628,29.26
5629,29.26
5630,29.26
5631,29.26
5632,29.26
5633,29.26
5634,29.26
5635,29.26
5636,29.28
5637,29.28
5638,29.28
5639,29.28
5640,29.28
5641,29.28
5642,29.28
5643,29.28
5644,29.28
5645,29.3
5646,29.3
5647,29.3
5648,29.3
5649,29.3
5650,29.3
5651,29.3
5652,29.3
5653,29.3
5654,29.3
5655,29.3
5656,29.3
5657,29.3
5658,29.3
5659,29.3
5660,29.3
5661,29.3
5662,29.3
5663,29.3
5664,29.3
5665,29.3
5666,29.3
5667,29.3
5668,29.3
5669,29.3
5670,29.3
5671,29.3
5672,29.3
5673,29.3
5674,29.3
5675,29.3
5676,29.3
5677,29.3
5678,29.3
5679,29.3
5680,29.3
5681,29.3
5682,29.3
5683,29.3
5684,29.3
5685,29.3
5686,29.3
5687,29.3
5688,29.3
5689,29.3
5690,29.3
5691,29.3
5692,29.3
5693,29.3
5694,29.3
5695,29.3
5696,29.3
5697,29.3
5698,29.3
5699,29.3
5700,29.3
5701,29.3
5702,29.3
5703,29.3
5704,29.3
5705,29.3
5706,29.3
5707,29.3
5708,29.3
5709,29.3
5710,29.3
5711,29.3
5712,29.3
5713,29.3
5714,29.3
5715,29.3
5716,29.3
5717,29.3
5718,29.3
5719,29.3
5720,29.3
5721,29.3
5722,29.3
5723,29.3
5724,29.3
5725,29.3
5726,29.3
5727,29.3
5728,29.3
5729,29.3
5730,29.3
5731,29.3
5732,29.3
5733,29.3
5734,29.3
5735,29.3
5736,29.3
5737,29.3
5738,29.3
5739,29.3
5740,29.3
5741,29.3
5742,29.3
5743,29.3
5744,29.3
5745,29.3
5746,29.3
5747,29.3
5748,29.3
5749,29.3
5750,29.3
5751,29.3
5752,29.3
5753,29.3
5754,29.3
5755,29.3
5756,29.3
5757,29.3
5758,29.3
5759,29.3
5760,29.3
5761,29.3
5762,29.3
5763,29.3
5764,29.3
5765,29.3
5766,29.3
5767,29.3
5768,29.3
5769,29.3
5770,29.3
5771,29.3
5772,29.3
5773,29.3
5774,29.3
5775,29.3
5776,29.3
5777,29.3
5778,29.3
5779,29.3
5780,29.3
5781,29.3
5782,29.3
5783,29.3
5784,29.3
5785,29.3
5786,29.3
5787,29.3
5788,29.3
5789,29.3
5790,29.3
5791,29.3
5792,29.3
5793,29.3
5794,29.3
5795,29.3
5796,29.3
5797,29.3
5798,29.32
5799,29.32
5800,29.32
5801,29.32
5802,29.32
5803,29.32
5804,29.32
5805,29.32
5806,29.32
5807,29.32
5808,29.32
5809,29.32
5810,29.32
5811,29.32
5812,29.32
5813,29.32
5814,29.32
5815,29.32
5816,29.32
5817,29.34
5818,29.34
5819,29.34
5820,29.34
5821,29.34
5822,29.34
5823,29.34
5824,29.34
5825,29.34
5826,29.34
5827,29.34
5828,29.34
5829,29.34
5830,29.34
5831,29.34
5832,29.34
5833,29.34
5834,29.34
5835,29.34
5836,29.34
5837,29.34
5838,29.34
5839,29.34
5840,29.34
5841,29.34
5842,29.34
5843,29.34
5844,29.34
5845,29.34
5846,29.34
5847,29.34
5848,29.34
5849,29.34
5850,29.34
5851,29.34
5852,29.34
5853,29.34
5854,29.34
5855,29.34
5856,29.34
5857,29.34
5858,29.34
5859,29.34
5860,29.34
5861,29.34
5862,29.34
5863,29.34
5864,29.34
5865,29.34
5866,29.34
5867,29.34
5868,29.34
5869,29.34
5870,29.34
5871,29.36
5872,29.36
5873,29.36
5874,29.36
5875,29.36
5876,29.36
5877,29.36
5878,29.36
5879,29.36
5880,29.36
5881,29.38
5882,29.38
5883,29.38
5884,29.38
5885,29.38
5886,29.38
5887,29.38
5888,29.38
5889,29.38
5890,29.38
5891,29.38
5892,29.38
5893,29.38
5894,29.38
5895,29.38
5896,29.38
5897,29.38
5898,29.38
5899,29.38
5900,29.38
5901,29.38
5902,29.38
5903,29.38
5904,29.38
5905,29.38
5906,29.38
5907,29.38
5908,29.38
5909,29.38
5910,29.38
5911,29.38
5912,29.38
5913,29.38
5914,29.38
5915,29.38
5916,29.38
5917,29.38
5918,29.38
5919,29.38
5920,29.38
5921,29.38
5922,29.38
5923,29.38
5924,29.38
5925,29.38
5926,29.38
5927,29.38
5928,29.38
5929,29.38
5930,29.38
5931,29.38
5932,29.38
5933,29.38
5934,29.38
5935,29.38
5936,29.38
5937,29.38
5938,29.38
5939,29.38
5940,29.38
5941,29.38
5942,29.38
5943,29.38
5944,29.38
5945,29.38
5946,29.38
5947,29.38
5948,29.38
5949,29.38
5950,29.38
5951,29.38
5952,29.38
5953,29.38
5954,29.38
5955,29.38
5956,29.38
5957,29.38
5958,29.38
5959,29.38
5960,29.38
5961,29.38
5962,29.38
5963,29.38
5964,29.38
5965,29.38
5966,29.38
5967,29.38
5968,29.38
5969,29.38
5970,29.38
5971,29.38
5972,29.4
5973,29.4
5974,29.4
5975,29.42
5976,29.42
5977,29.42
5978,29.42
5979,29.42
5980,29.42
5981,29.42
5982,29.42
5983,29.42
5984,29.42
5985,29.42
5986,29.42
5987,29.42
5988,29.42
5989,29.42
5990,29.42
5991,29.42
5992,29.42
5993,29.42
5994,29.42
5995,29.42
5996,29.42
5997,29.42
5998,29.42
5999,29.42
6000,29.42
6001,29.42
6002,29.42
6003,29.42
6004,29.42
6005,29.42
6006,29.42
6007,29.42
6008,29.42
6009,29.42
6010,29.42
6011,29.42
6012,29.42
6013,29.42
6014,29.42
6015,29.42
6016,29.42
6017,29.42
6018,29.42
6019,29.42
6020,29.42
6021,29.42
6022,29.42
6023,29.42
6024,29.42
6025,29.42
6026,29.44
6027,29.44
6028,29.44
6029,29.44
6030,29.44
6031,29.44
6032,29.44
6033,29.44
6034,29.44
6035,29.44
6036,29.44
6037,29.44
6038,29.44
6039,29.44
6040,29.44
6041,29.44
6042,29.46
6043,29.46
6044,29.46
6045,29.46
6046,29.48
6047,29.5
6048,29.5
6049,29.5
6050,29.5
6051,29.5
6052,29.5
6053,29.5
6054,29.5
6055,29.5
6056,29.5
6057,29.5
6058,29.5
6059,29.5
6060,29.5
6061,29.5
6062,29.5
6063,29.5
6064,29.5
6065,29.5
6066,29.5
6067,29.5
6068,29.5
6069,29.5
6070,29.5
6071,29.5
6072,29.5
6073,29.5
6074,29.5
6075,29.5
6076,29.5
6077,29.5
6078,29.5
6079,29.5
6080,29.5
6081,29.5
6082,29.5
6083,29.5
6084,29.5
6085,29.5
6086,29.5
6087,29.5
6088,29.5
6089,29.5
6090,29.5
6091,29.5
6092,29.5
6093,29.5
6094,29.5
6095,29.5
6096,29.5
6097,29.5
6098,29.5
6099,29.5
6100,29.5
6101,29.5
6102,29.5
6103,29.5
6104,29.5
6105,29.5
6106,29.5
6107,29.5
6108,29.5
6109,29.5
6110,29.5
6111,29.5
6112,29.5
6113,29.5
6114,29.5
6115,29.5
6116,29.5
6117,29.5
6118,29.5
6119,29.5
6120,29.5
6121,29.5
6122,29.5
6123,29.5
6124,29.5
6125,29.5
6126,29.5
6127,29.5
6128,29.5
6129,29.5
6130,29.5
6131,29.5
6132,29.5
6133,29.5
6134,29.5
6135,29.5
