Generation,Average fitness
4138,22.824
4139,22.82
4140,22.82
4141,22.824
4142,22.824
4143,22.824
4144,22.824
4145,22.826
4146,22.826
4147,22.828
4148,22.832
4149,22.832
4150,22.832
4151,22.832
4152,22.832
4153,22.832
4154,22.832
4155,22.832
4156,22.828
4157,22.838
4158,22.838
4159,22.838
4160,22.838
4161,22.836
4162,22.836
4163,22.836
4164,22.836
4165,22.836
4166,22.836
4167,22.836
4168,22.836
4169,22.836
4170,22.836
4171,22.826
4172,22.826
4173,22.826
4174,22.834
4175,22.834
4176,22.834
4177,22.834
4178,22.834
4179,22.834
4180,22.834
4181,22.832
4182,22.832
4183,22.836
4184,22.836
4185,22.836
4186,22.836
4187,22.836
4188,22.836
4189,22.836
4190,22.842
4191,22.842
4192,22.848
4193,22.848
4194,22.848
4195,22.848
4196,22.848
4197,22.848
4198,22.856
4199,22.856
4200,22.856
4201,22.856
4202,22.862
4203,22.862
4204,22.862
4205,22.864
4206,22.864
4207,22.864
4208,22.864
4209,22.864
4210,22.864
4211,22.864
4212,22.864
4213,22.864
4214,22.864
4215,22.864
4216,22.864
4217,22.868
4218,22.868
4219,22.868
4220,22.872
4221,22.884
4222,22.884
4223,22.884
4224,22.884
4225,22.884
4226,22.882
4227,22.882
4228,22.882
4229,22.882
4230,22.882
4231,22.9
4232,22.9
4233,22.9
4234,22.9
4235,22.9
4236,22.9
4237,22.91
4238,22.91
4239,22.91
4240,22.91
4241,22.91
4242,22.91
4243,22.912
4244,22.912
4245,22.912
4246,22.912
4247,22.92
4248,22.914
4249,22.916
4250,22.916
4251,22.916
4252,22.916
4253,22.904
4254,22.904
4255,22.904
4256,22.904
4257,22.904
4258,22.904
4259,22.904
4260,22.918
4261,22.918
4262,22.918
4263,22.918
4264,22.922
4265,22.922
4266,22.922
4267,22.922
4268,22.922
4269,22.922
4270,22.922
4271,22.922
4272,22.922
4273,22.922
4274,22.928
4275,22.928
4276,22.93
4277,22.928
4278,22.928
4279,22.936
4280,22.936
4281,22.936
4282,22.936
4283,22.936
4284,22.936
4285,22.936
4286,22.936
4287,22.936
4288,22.94
4289,22.94
4290,22.94
4291,22.94
4292,22.94
4293,22.94
4294,22.944
4295,22.944
4296,22.956
4297,22.956
4298,22.958
4299,22.958
4300,22.958
4301,22.962
4302,22.962
4303,22.962
4304,22.962
4305,22.962
4306,22.966
4307,22.966
4308,22.966
4309,22.966
4310,22.966
4311,22.966
4312,22.964
4313,22.964
4314,22.964
4315,22.964
4316,22.966
4317,22.966
4318,22.966
4319,22.966
4320,22.966
4321,22.966
4322,22.966
4323,22.968
4324,22.968
4325,22.968
4326,22.968
4327,22.972
4328,22.972
4329,22.972
4330,22.972
4331,22.978
4332,22.978
4333,22.978
4334,22.978
4335,22.978
4336,22.978
4337,22.978
4338,22.978
4339,22.98
4340,22.98
4341,22.98
4342,22.98
4343,22.98
4344,22.986
4345,22.986
4346,22.99
4347,22.998
4348,22.998
4349,22.998
4350,22.998
4351,23.002
4352,23.002
4353,23.002
4354,23.006
4355,23.006
4356,23.006
4357,23.006
4358,23.006
4359,23.006
4360,23.006
4361,23.006
4362,23.006
4363,23.006
4364,23.018
4365,23.022
4366,23.022
4367,23.022
4368,23.022
4369,23.022
4370,23.022
4371,23.022
4372,23.03
4373,23.03
4374,23.03
4375,23.026
4376,23.02
4377,23.02
4378,23.028
4379,23.028
4380,23.028
4381,23.028
4382,23.028
4383,23.034
4384,23.034
4385,23.034
4386,23.034
4387,23.034
4388,23.034
4389,23.034
4390,23.034
4391,23.034
4392,23.034
4393,23.034
4394,23.034
4395,23.034
4396,23.034
4397,23.034
4398,23.034
4399,23.034
4400,23.034
4401,23.034
4402,23.034
4403,23.034
4404,23.034
4405,23.034
4406,23.034
4407,23.034
4408,23.034
4409,23.034
4410,23.042
4411,23.042
4412,23.042
4413,23.044
4414,23.044
4415,23.054
4416,23.054
4417,23.054
4418,23.054
4419,23.054
4420,23.054
4421,23.054
4422,23.054
4423,23.058
4424,23.062
4425,23.062
4426,23.062
4427,23.062
4428,23.07
4429,23.07
4430,23.07
4431,23.07
4432,23.07
4433,23.074
4434,23.074
4435,23.074
4436,23.074
4437,23.074
4438,23.074
4439,23.074
4440,23.074
4441,23.074
4442,23.076
4443,23.078
4444,23.08
4445,23.076
4446,23.076
4447,23.076
4448,23.078
4449,23.08
4450,23.08
4451,23.08
4452,23.08
4453,23.076
4454,23.076
4455,23.076
4456,23.076
4457,23.076
4458,23.078
4459,23.078
4460,23.076
4461,23.078
4462,23.078
4463,23.078
4464,23.078
4465,23.088
4466,23.09
4467,23.098
4468,23.09
4469,23.096
4470,23.096
4471,23.096
4472,23.096
4473,23.096
4474,23.096
4475,23.096
4476,23.096
4477,23.096
4478,23.098
4479,23.102
4480,23.102
4481,23.102
4482,23.102
4483,23.102
4484,23.102
4485,23.102
4486,23.102
4487,23.094
4488,23.094
4489,23.094
4490,23.094
4491,23.094
4492,23.098
4493,23.098
4494,23.098
4495,23.098
4496,23.098
4497,23.112
4498,23.118
4499,23.12
4500,23.12
4501,23.124
4502,23.124
4503,23.124
4504,23.124
4505,23.124
4506,23.124
4507,23.122
4508,23.122
4509,23.122
4510,23.122
4511,23.122
4512,23.122
4513,23.122
4514,23.122
4515,23.122
4516,23.126
4517,23.126
4518,23.126
4519,23.126
4520,23.128
4521,23.128
4522,23.132
4523,23.132
4524,23.132
4525,23.132
4526,23.132
4527,23.132
4528,23.132
4529,23.14
4530,23.14
4531,23.14
4532,23.14
4533,23.14
4534,23.14
4535,23.14
4536,23.14
4537,23.14
4538,23.14
4539,23.14
4540,23.14
4541,23.14
4542,23.14
4543,23.14
4544,23.14
4545,23.14
4546,23.14
4547,23.14
4548,23.146
4549,23.146
4550,23.146
4551,23.146
4552,23.146
4553,23.146
4554,23.152
4555,23.152
4556,23.152
4557,23.152
4558,23.152
4559,23.152
4560,23.152
4561,23.152
4562,23.152
4563,23.154
4564,23.152
4565,23.148
4566,23.148
4567,23.154
4568,23.154
4569,23.154
4570,23.16
4571,23.162
4572,23.162
4573,23.162
4574,23.162
4575,23.162
4576,23.162
4577,23.162
4578,23.164
4579,23.164
4580,23.164
4581,23.162
4582,23.162
4583,23.162
4584,23.17
4585,23.17
4586,23.17
4587,23.168
4588,23.168
4589,23.168
4590,23.168
4591,23.168
4592,23.168
4593,23.172
4594,23.182
4595,23.182
4596,23.176
4597,23.176
4598,23.176
4599,23.182
4600,23.182
4601,23.182
4602,23.182
4603,23.182
4604,23.182
4605,23.182
4606,23.184
4607,23.19
4608,23.188
4609,23.188
4610,23.188
4611,23.188
4612,23.188
4613,23.188
4614,23.188
4615,23.188
4616,23.188
4617,23.188
4618,23.188
4619,23.188
4620,23.186
4621,23.186
4622,23.186
4623,23.186
4624,23.186
4625,23.186
4626,23.186
4627,23.186
4628,23.186
4629,23.186
4630,23.184
4631,23.184
4632,23.184
4633,23.184
4634,23.184
4635,23.184
4636,23.184
4637,23.184
4638,23.188
4639,23.184
4640,23.184
4641,23.184
4642,23.19
4643,23.19
4644,23.196
4645,23.196
4646,23.196
4647,23.196
4648,23.196
4649,23.196
4650,23.202
4651,23.202
4652,23.202
4653,23.202
4654,23.202
4655,23.202
4656,23.202
4657,23.202
4658,23.202
4659,23.202
4660,23.212
4661,23.218
4662,23.218
4663,23.218
4664,23.224
4665,23.224
4666,23.224
4667,23.224
4668,23.224
4669,23.224
4670,23.224
4671,23.224
4672,23.224
4673,23.23
4674,23.23
4675,23.234
4676,23.232
4677,23.232
4678,23.232
4679,23.238
4680,23.238
4681,23.238
4682,23.238
4683,23.238
4684,23.238
4685,23.238
4686,23.238
4687,23.242
4688,23.242
4689,23.24
4690,23.248
4691,23.248
4692,23.248
4693,23.254
4694,23.25
4695,23.25
4696,23.25
4697,23.25
4698,23.25
4699,23.246
4700,23.252
4701,23.252
4702,23.252
4703,23.252
4704,23.252
4705,23.252
4706,23.252
4707,23.252
4708,23.252
4709,23.252
4710,23.252
4711,23.252
4712,23.252
4713,23.252
4714,23.252
4715,23.252
4716,23.262
4717,23.262
4718,23.268
4719,23.264
4720,23.272
4721,23.272
4722,23.272
4723,23.272
4724,23.272
4725,23.278
4726,23.278
4727,23.28
4728,23.28
4729,23.28
4730,23.28
4731,23.28
4732,23.28
4733,23.278
4734,23.278
4735,23.278
4736,23.282
4737,23.288
4738,23.288
4739,23.288
4740,23.288
4741,23.288
4742,23.288
4743,23.288
4744,23.29
4745,23.29
4746,23.29
4747,23.29
4748,23.29
4749,23.29
4750,23.29
4751,23.29
4752,23.29
4753,23.29
4754,23.29
4755,23.29
4756,23.29
4757,23.286
4758,23.286
4759,23.282
4760,23.286
4761,23.286
4762,23.286
4763,23.286
4764,23.286
4765,23.286
4766,23.286
4767,23.286
4768,23.286
4769,23.286
4770,23.286
4771,23.286
4772,23.286
4773,23.296
4774,23.296
4775,23.296
4776,23.296
4777,23.296
4778,23.296
4779,23.296
4780,23.296
4781,23.296
4782,23.296
4783,23.306
4784,23.306
4785,23.306
4786,23.306
4787,23.306
4788,23.312
4789,23.31
4790,23.31
4791,23.31
4792,23.31
4793,23.31
4794,23.31
4795,23.314
4796,23.314
4797,23.314
4798,23.318
4799,23.324
4800,23.324
4801,23.324
4802,23.324
4803,23.324
4804,23.324
4805,23.324
4806,23.324
4807,23.324
4808,23.324
4809,23.332
4810,23.338
4811,23.338
4812,23.34
4813,23.342
4814,23.342
4815,23.342
4816,23.342
4817,23.342
4818,23.342
4819,23.352
4820,23.352
4821,23.352
4822,23.352
4823,23.352
4824,23.352
4825,23.35
4826,23.35
4827,23.35
4828,23.35
4829,23.35
4830,23.35
4831,23.35
4832,23.35
4833,23.35
4834,23.35
4835,23.35
4836,23.35
4837,23.35
4838,23.35
4839,23.356
4840,23.356
4841,23.356
4842,23.356
4843,23.356
4844,23.356
4845,23.356
4846,23.356
4847,23.356
4848,23.356
4849,23.356
4850,23.356
4851,23.356
4852,23.356
4853,23.364
4854,23.364
4855,23.364
4856,23.364
4857,23.356
4858,23.356
4859,23.356
4860,23.356
4861,23.358
4862,23.362
4863,23.362
4864,23.362
4865,23.36
4866,23.36
4867,23.36
4868,23.368
4869,23.366
4870,23.366
4871,23.374
4872,23.374
4873,23.374
4874,23.374
4875,23.374
4876,23.37
4877,23.37
4878,23.37
4879,23.37
4880,23.37
4881,23.37
4882,23.378
4883,23.378
4884,23.384
4885,23.384
4886,23.386
4887,23.386
4888,23.386
4889,23.386
4890,23.386
4891,23.386
4892,23.386
4893,23.386
4894,23.386
4895,23.384
4896,23.384
4897,23.384
4898,23.384
4899,23.384
4900,23.386
4901,23.386
4902,23.386
4903,23.382
4904,23.382
4905,23.39
4906,23.392
4907,23.392
4908,23.392
4909,23.392
4910,23.398
4911,23.398
4912,23.398
4913,23.398
4914,23.398
4915,23.398
4916,23.398
4917,23.4
4918,23.4
4919,23.4
4920,23.4
4921,23.4
4922,23.4
4923,23.4
4924,23.4
4925,23.4
4926,23.4
4927,23.4
4928,23.4
4929,23.4
4930,23.4
4931,23.4
4932,23.4
4933,23.406
4934,23.41
4935,23.41
4936,23.41
4937,23.408
4938,23.408
4939,23.408
4940,23.402
4941,23.402
4942,23.4
4943,23.402
4944,23.408
4945,23.408
4946,23.408
4947,23.408
4948,23.408
4949,23.408
4950,23.408
4951,23.412
4952,23.406
4953,23.414
4954,23.414
4955,23.414
4956,23.414
4957,23.416
4958,23.416
4959,23.416
4960,23.416
4961,23.416
4962,23.418
4963,23.418
4964,23.418
4965,23.414
4966,23.414
4967,23.416
4968,23.416
4969,23.416
4970,23.424
4971,23.424
4972,23.424
4973,23.426
4974,23.426
4975,23.43
4976,23.43
4977,23.43
4978,23.43
4979,23.43
4980,23.43
4981,23.43
4982,23.43
4983,23.434
4984,23.434
4985,23.434
4986,23.434
4987,23.44
4988,23.44
4989,23.44
4990,23.444
4991,23.438
4992,23.438
4993,23.438
4994,23.438
4995,23.438
4996,23.438
4997,23.438
4998,23.438
4999,23.438
5000,23.438
5001,23.438
5002,23.442
5003,23.446
5004,23.446
5005,23.446
5006,23.446
5007,23.442
5008,23.442
5009,23.442
5010,23.442
5011,23.44
5012,23.44
5013,23.44
5014,23.438
5015,23.44
5016,23.44
5017,23.44
5018,23.44
5019,23.44
5020,23.442
5021,23.448
5022,23.448
5023,23.458
5024,23.458
5025,23.458
5026,23.458
5027,23.466
5028,23.466
5029,23.466
5030,23.466
5031,23.466
5032,23.468
5033,23.468
5034,23.468
5035,23.468
5036,23.47
5037,23.47
5038,23.474
5039,23.476
5040,23.476
5041,23.476
5042,23.476
5043,23.476
5044,23.482
5045,23.482
5046,23.482
5047,23.482
5048,23.482
5049,23.482
5050,23.482
5051,23.482
5052,23.482
5053,23.482
5054,23.482
5055,23.482
5056,23.482
5057,23.482
5058,23.482
5059,23.482
5060,23.482
5061,23.482
5062,23.482
5063,23.482
5064,23.482
5065,23.482
5066,23.482
5067,23.482
5068,23.482
5069,23.482
5070,23.482
5071,23.482
5072,23.482
5073,23.482
5074,23.482
5075,23.482
5076,23.482
5077,23.482
5078,23.482
5079,23.482
5080,23.482
5081,23.482
5082,23.482
5083,23.482
5084,23.482
5085,23.488
5086,23.488
5087,23.49
5088,23.49
5089,23.49
5090,23.49
5091,23.49
5092,23.49
5093,23.49
5094,23.49
5095,23.49
5096,23.49
5097,23.49
5098,23.492
5099,23.492
5100,23.492
5101,23.492
5102,23.492
5103,23.498
5104,23.498
5105,23.498
5106,23.502
5107,23.502
5108,23.502
5109,23.502
5110,23.502
5111,23.502
5112,23.502
5113,23.502
5114,23.502
5115,23.502
5116,23.502
5117,23.508
5118,23.508
5119,23.518
5120,23.518
5121,23.518
5122,23.518
5123,23.518
5124,23.518
5125,23.518
5126,23.518
5127,23.518
5128,23.518
5129,23.518
5130,23.516
5131,23.52
5132,23.52
5133,23.52
5134,23.52
5135,23.52
5136,23.528
5137,23.528
5138,23.528
5139,23.528
5140,23.528
5141,23.528
5142,23.528
5143,23.532
5144,23.534
5145,23.534
5146,23.534
5147,23.534
5148,23.534
5149,23.532
5150,23.532
5151,23.532
5152,23.532
5153,23.532
5154,23.532
5155,23.534
5156,23.534
5157,23.534
5158,23.54
5159,23.534
5160,23.534
5161,23.534
5162,23.534
5163,23.538
5164,23.538
5165,23.538
5166,23.538
5167,23.538
5168,23.54
5169,23.54
5170,23.536
5171,23.536
5172,23.538
5173,23.548
5174,23.548
5175,23.548
5176,23.548
5177,23.548
5178,23.548
5179,23.548
5180,23.548
5181,23.548
5182,23.552
5183,23.552
5184,23.552
5185,23.552
5186,23.552
5187,23.552
5188,23.554
5189,23.554
5190,23.554
5191,23.556
5192,23.56
5193,23.56
5194,23.562
5195,23.568
5196,23.568
5197,23.57
5198,23.57
5199,23.57
5200,23.57
5201,23.57
5202,23.57
5203,23.57
5204,23.57
5205,23.57
5206,23.57
5207,23.57
5208,23.57
5209,23.57
5210,23.578
5211,23.578
5212,23.578
5213,23.578
5214,23.578
5215,23.578
5216,23.578
5217,23.578
5218,23.578
5219,23.578
5220,23.578
5221,23.578
5222,23.578
5223,23.578
5224,23.578
5225,23.578
5226,23.578
5227,23.578
5228,23.58
5229,23.58
5230,23.582
5231,23.582
5232,23.582
5233,23.582
5234,23.582
5235,23.586
5236,23.586
5237,23.584
5238,23.586
5239,23.59
5240,23.596
5241,23.596
5242,23.596
5243,23.596
5244,23.596
5245,23.596
5246,23.596
5247,23.598
5248,23.598
5249,23.598
5250,23.598
5251,23.598
5252,23.598
5253,23.598
5254,23.598
5255,23.598
5256,23.598
5257,23.598
5258,23.598
5259,23.598
5260,23.606
5261,23.606
5262,23.606
5263,23.598
5264,23.598
5265,23.598
5266,23.598
5267,23.598
5268,23.604
5269,23.604
5270,23.604
5271,23.604
5272,23.6
5273,23.6
5274,23.6
5275,23.594
5276,23.594
5277,23.594
5278,23.594
5279,23.594
5280,23.594
5281,23.594
5282,23.594
5283,23.586
5284,23.586
5285,23.586
5286,23.594
5287,23.594
5288,23.594
5289,23.594
5290,23.594
5291,23.594
5292,23.594
5293,23.596
5294,23.596
5295,23.598
5296,23.598
5297,23.598
5298,23.598
5299,23.598
5300,23.598
5301,23.6
5302,23.608
5303,23.608
5304,23.608
5305,23.608
5306,23.608
5307,23.614
5308,23.614
5309,23.614
5310,23.616
5311,23.616
5312,23.62
5313,23.62
5314,23.62
5315,23.62
5316,23.62
5317,23.62
5318,23.616
5319,23.616
5320,23.616
5321,23.616
5322,23.616
5323,23.616
5324,23.616
5325,23.616
5326,23.616
5327,23.616
5328,23.616
5329,23.622
5330,23.63
5331,23.63
5332,23.63
5333,23.63
5334,23.63
5335,23.632
5336,23.632
5337,23.636
5338,23.636
5339,23.636
5340,23.636
5341,23.636
5342,23.636
5343,23.636
5344,23.636
5345,23.636
5346,23.636
5347,23.636
5348,23.64
5349,23.64
5350,23.64
5351,23.64
5352,23.638
5353,23.638
5354,23.638
5355,23.638
5356,23.638
5357,23.638
5358,23.638
5359,23.64
5360,23.644
5361,23.65
5362,23.65
5363,23.654
5364,23.654
5365,23.654
5366,23.654
5367,23.654
5368,23.654
5369,23.654
5370,23.654
5371,23.654
5372,23.654
5373,23.658
5374,23.658
5375,23.658
5376,23.658
5377,23.658
5378,23.658
5379,23.66
5380,23.666
5381,23.666
5382,23.666
5383,23.666
5384,23.666
5385,23.666
5386,23.666
5387,23.666
5388,23.666
5389,23.672
5390,23.672
5391,23.672
5392,23.664
5393,23.664
5394,23.664
5395,23.664
5396,23.664
5397,23.664
5398,23.664
5399,23.666
5400,23.666
5401,23.666
5402,23.666
5403,23.668
5404,23.668
5405,23.668
5406,23.668
5407,23.668
5408,23.67
5409,23.67
5410,23.67
5411,23.67
5412,23.67
5413,23.67
5414,23.668
5415,23.668
5416,23.672
5417,23.672
5418,23.672
5419,23.676
5420,23.676
5421,23.676
5422,23.676
5423,23.674
5424,23.674
5425,23.674
5426,23.67
5427,23.67
5428,23.67
5429,23.67
5430,23.67
5431,23.67
5432,23.67
5433,23.67
5434,23.67
5435,23.67
5436,23.67
5437,23.67
5438,23.67
5439,23.67
5440,23.672
5441,23.672
5442,23.672
5443,23.672
5444,23.672
5445,23.672
5446,23.674
5447,23.674
5448,23.674
5449,23.674
5450,23.674
5451,23.678
5452,23.678
5453,23.678
5454,23.678
5455,23.678
5456,23.678
5457,23.678
5458,23.678
5459,23.678
5460,23.684
5461,23.684
5462,23.684
5463,23.688
5464,23.688
5465,23.688
5466,23.682
5467,23.682
5468,23.682
5469,23.688
5470,23.69
5471,23.69
5472,23.686
5473,23.686
5474,23.686
5475,23.69
5476,23.69
5477,23.69
5478,23.69
5479,23.69
5480,23.69
5481,23.69
5482,23.69
5483,23.694
5484,23.694
5485,23.694
5486,23.694
5487,23.694
5488,23.694
5489,23.708
5490,23.706
5491,23.706
5492,23.71
5493,23.71
5494,23.71
5495,23.71
5496,23.712
5497,23.712
5498,23.712
5499,23.712
5500,23.712
5501,23.712
5502,23.712
5503,23.712
5504,23.708
5505,23.708
5506,23.708
5507,23.716
5508,23.716
5509,23.716
5510,23.716
5511,23.716
5512,23.716
5513,23.716
5514,23.716
5515,23.724
5516,23.724
5517,23.724
5518,23.724
5519,23.724
5520,23.724
5521,23.722
5522,23.722
5523,23.722
5524,23.722
5525,23.722
5526,23.722
5527,23.722
5528,23.722
5529,23.722
5530,23.722
5531,23.722
5532,23.726
5533,23.726
5534,23.726
5535,23.726
5536,23.726
5537,23.726
5538,23.726
5539,23.726
5540,23.726
5541,23.726
5542,23.724
5543,23.726
5544,23.726
5545,23.726
5546,23.726
5547,23.726
5548,23.726
5549,23.726
5550,23.726
5551,23.726
5552,23.726
5553,23.73
5554,23.73
5555,23.73
5556,23.73
5557,23.73
5558,23.73
5559,23.73
5560,23.738
5561,23.744
5562,23.744
5563,23.744
5564,23.744
5565,23.74
5566,23.742
5567,23.742
5568,23.742
5569,23.742
5570,23.742
5571,23.742
5572,23.742
5573,23.752
5574,23.754
5575,23.758
5576,23.758
5577,23.758
5578,23.758
5579,23.758
5580,23.758
5581,23.758
5582,23.754
5583,23.754
5584,23.754
5585,23.754
5586,23.754
5587,23.754
5588,23.762
5589,23.762
5590,23.762
5591,23.766
5592,23.766
5593,23.766
5594,23.766
5595,23.766
5596,23.766
5597,23.766
5598,23.77
5599,23.77
5600,23.77
5601,23.772
5602,23.77
5603,23.77
5604,23.78
5605,23.784
5606,23.784
5607,23.784
5608,23.784
5609,23.784
5610,23.784
5611,23.784
5612,23.792
5613,23.794
5614,23.794
5615,23.8
5616,23.8
5617,23.8
5618,23.8
5619,23.8
5620,23.8
5621,23.8
5622,23.8
5623,23.804
5624,23.804
5625,23.804
5626,23.812
5627,23.812
5628,23.808
5629,23.808
5630,23.808
5631,23.808
5632,23.808
5633,23.808
5634,23.808
5635,23.808
5636,23.808
5637,23.814
5638,23.824
5639,23.828
5640,23.828
5641,23.828
5642,23.828
5643,23.834
5644,23.834
5645,23.834
5646,23.838
5647,23.838
5648,23.838
5649,23.838
5650,23.838
5651,23.838
5652,23.838
5653,23.838
5654,23.838
5655,23.838
5656,23.838
5657,23.842
5658,23.842
5659,23.842
5660,23.842
5661,23.842
5662,23.842
5663,23.842
5664,23.84
5665,23.846
5666,23.846
5667,23.846
5668,23.846
5669,23.846
5670,23.844
5671,23.844
5672,23.844
5673,23.844
5674,23.84
5675,23.84
5676,23.84
5677,23.848
5678,23.848
5679,23.848
5680,23.848
5681,23.848
5682,23.848
5683,23.85
5684,23.85
5685,23.85
5686,23.85
5687,23.85
5688,23.85
5689,23.854
5690,23.854
5691,23.854
5692,23.854
5693,23.854
5694,23.854
5695,23.854
5696,23.854
5697,23.86
5698,23.86
5699,23.86
5700,23.86
5701,23.86
5702,23.86
5703,23.86
5704,23.856
5705,23.856
5706,23.852
5707,23.852
5708,23.852
5709,23.852
5710,23.852
5711,23.852
5712,23.852
5713,23.852
5714,23.852
5715,23.85
5716,23.85
5717,23.85
5718,23.85
5719,23.852
5720,23.852
5721,23.852
5722,23.858
5723,23.858
5724,23.858
5725,23.862
5726,23.862
5727,23.862
5728,23.862
5729,23.868
5730,23.868
5731,23.868
5732,23.868
5733,23.868
5734,23.87
5735,23.866
5736,23.866
5737,23.866
5738,23.868
5739,23.872
5740,23.872
5741,23.872
5742,23.872
5743,23.872
5744,23.872
5745,23.872
5746,23.86
5747,23.86
5748,23.86
5749,23.86
5750,23.86
5751,23.86
5752,23.866
5753,23.87
5754,23.87
5755,23.87
5756,23.87
5757,23.87
5758,23.87
5759,23.876
5760,23.88
5761,23.88
5762,23.88
5763,23.882
5764,23.882
5765,23.882
5766,23.894
5767,23.894
5768,23.898
5769,23.904
5770,23.904
5771,23.904
5772,23.904
5773,23.904
5774,23.9
5775,23.9
5776,23.9
5777,23.904
5778,23.904
5779,23.91
5780,23.91
5781,23.91
5782,23.91
5783,23.91
5784,23.91
5785,23.91
5786,23.914
5787,23.914
5788,23.904
5789,23.904
5790,23.904
5791,23.908
5792,23.908
5793,23.908
5794,23.908
5795,23.908
5796,23.918
5797,23.918
5798,23.928
5799,23.928
5800,23.928
5801,23.928
5802,23.928
5803,23.926
5804,23.926
5805,23.926
5806,23.928
5807,23.926
5808,23.93
5809,23.93
5810,23.93
5811,23.93
5812,23.93
5813,23.93
5814,23.93
5815,23.93
5816,23.934
5817,23.934
5818,23.934
5819,23.934
5820,23.934
5821,23.934
5822,23.934
5823,23.936
5824,23.936
5825,23.936
5826,23.936
5827,23.936
5828,23.936
5829,23.936
5830,23.936
5831,23.936
5832,23.936
5833,23.94
5834,23.94
5835,23.946
5836,23.946
5837,23.946
5838,23.946
5839,23.946
5840,23.946
5841,23.946
5842,23.96
5843,23.96
5844,23.96
5845,23.96
5846,23.96
5847,23.96
5848,23.96
5849,23.96
5850,23.96
5851,23.968
5852,23.968
5853,23.97
5854,23.972
5855,23.972
5856,23.972
5857,23.972
5858,23.972
5859,23.972
5860,23.972
5861,23.978
5862,23.978
5863,23.978
5864,23.978
5865,23.978
5866,23.978
5867,23.978
5868,23.98
5869,23.984
5870,23.984
5871,23.982
5872,23.982
5873,23.986
5874,23.996
5875,23.996
5876,23.996
5877,23.998
5878,23.998
5879,24.002
5880,24.002
5881,24.002
5882,24.002
5883,24.002
5884,24.002
5885,24.004
5886,24.004
5887,24.004
5888,24.004
5889,24.004
5890,24.008
5891,24.008
5892,23.998
5893,23.998
5894,24.002
5895,24.014
5896,24.016
5897,24.02
5898,24.02
5899,24.02
5900,24.02
5901,24.02
5902,24.02
5903,24.02
5904,24.028
5905,24.032
5906,24.032
5907,24.032
5908,24.032
5909,24.032
5910,24.032
5911,24.032
5912,24.032
5913,24.032
5914,24.032
5915,24.032
5916,24.032
5917,24.032
5918,24.038
5919,24.038
5920,24.044
5921,24.044
5922,24.05
5923,24.05
5924,24.05
5925,24.05
5926,24.05
5927,24.05
5928,24.05
5929,24.05
5930,24.05
5931,24.05
5932,24.05
5933,24.05
5934,24.05
5935,24.05
5936,24.05
5937,24.05
5938,24.05
5939,24.05
5940,24.05
5941,24.05
5942,24.05
5943,24.05
5944,24.056
5945,24.056
5946,24.056
5947,24.056
5948,24.056
5949,24.056
5950,24.056
5951,24.056
5952,24.056
5953,24.056
5954,24.056
5955,24.058
5956,24.066
5957,24.066
5958,24.066
5959,24.066
5960,24.066
5961,24.066
5962,24.066
5963,24.066
5964,24.062
5965,24.062
5966,24.062
5967,24.062
5968,24.06
5969,24.06
5970,24.066
5971,24.06
5972,24.064
5973,24.064
5974,24.064
5975,24.068
5976,24.068
5977,24.068
5978,24.068
5979,24.068
5980,24.07
5981,24.07
5982,24.082
5983,24.082
5984,24.082
5985,24.088
5986,24.09
5987,24.09
5988,24.09
5989,24.09
5990,24.09
5991,24.09
5992,24.094
5993,24.094
5994,24.094
5995,24.094
5996,24.094
5997,24.094
5998,24.094
5999,24.094
6000,24.094
6001,24.094
6002,24.094
6003,24.098
6004,24.098
6005,24.098
6006,24.098
6007,24.098
6008,24.1
6009,24.1
6010,24.1
6011,24.1
6012,24.1
6013,24.1
6014,24.1
6015,24.1
6016,24.1
6017,24.1
6018,24.1
6019,24.1
6020,24.108
6021,24.108
6022,24.108
6023,24.108
6024,24.112
6025,24.112
6026,24.112
6027,24.112
6028,24.112
6029,24.112
6030,24.118
6031,24.118
6032,24.128
6033,24.136
6034,24.136
6035,24.136
6036,24.136
6037,24.136
6038,24.136
6039,24.136
6040,24.136
6041,24.138
6042,24.138
6043,24.138
6044,24.138
6045,24.138
6046,24.136
6047,24.136
6048,24.136
6049,24.136
6050,24.136
6051,24.136
6052,24.136
6053,24.136
6054,24.136
6055,24.136
6056,24.136
6057,24.14
6058,24.14
6059,24.14
6060,24.14
6061,24.14
6062,24.14
6063,24.14
6064,24.144
6065,24.144
6066,24.146
6067,24.146
6068,24.146
6069,24.146
6070,24.146
6071,24.146
6072,24.146
6073,24.146
6074,24.15
6075,24.144
6076,24.144
6077,24.144
6078,24.144
6079,24.144
6080,24.14
6081,24.14
6082,24.14
6083,24.14
6084,24.14
6085,24.144
6086,24.15
6087,24.154
6088,24.154
6089,24.154
6090,24.154
6091,24.154
6092,24.154
6093,24.154
6094,24.16
6095,24.158
6096,24.158
6097,24.158
6098,24.158
6099,24.158
6100,24.158
6101,24.158
6102,24.16
6103,24.166
6104,24.164
6105,24.164
6106,24.164
6107,24.164
6108,24.164
6109,24.164
6110,24.164
6111,24.164
6112,24.164
6113,24.166
6114,24.166
6115,24.166
6116,24.166
6117,24.166
6118,24.166
6119,24.17
6120,24.17
6121,24.166
6122,24.162
6123,24.162
6124,24.162
6125,24.162
6126,24.162
6127,24.162
6128,24.162
6129,24.162
6130,24.162
6131,24.172
6132,24.172
6133,24.17
6134,24.17
6135,24.17
