Generation,Average fitness
4138,28.44
4139,28.44
4140,28.44
4141,28.44
4142,28.44
4143,28.44
4144,28.44
4145,28.44
4146,28.44
4147,28.44
4148,28.44
4149,28.44
4150,28.44
4151,28.44
4152,28.44
4153,28.44
4154,28.44
4155,28.48
4156,28.48
4157,28.48
4158,28.48
4159,28.48
4160,28.48
4161,28.48
4162,28.48
4163,28.48
4164,28.48
4165,28.48
4166,28.48
4167,28.48
4168,28.48
4169,28.48
4170,28.52
4171,28.52
4172,28.52
4173,28.52
4174,28.52
4175,28.52
4176,28.52
4177,28.52
4178,28.52
4179,28.52
4180,28.52
4181,28.52
4182,28.52
4183,28.52
4184,28.52
4185,28.52
4186,28.52
4187,28.52
4188,28.52
4189,28.52
4190,28.52
4191,28.52
4192,28.52
4193,28.52
4194,28.52
4195,28.52
4196,28.52
4197,28.52
4198,28.52
4199,28.52
4200,28.52
4201,28.52
4202,28.52
4203,28.52
4204,28.52
4205,28.52
4206,28.52
4207,28.52
4208,28.52
4209,28.52
4210,28.52
4211,28.52
4212,28.52
4213,28.52
4214,28.52
4215,28.52
4216,28.52
4217,28.52
4218,28.52
4219,28.52
4220,28.52
4221,28.52
4222,28.52
4223,28.52
4224,28.54
4225,28.54
4226,28.54
4227,28.54
4228,28.54
4229,28.54
4230,28.54
4231,28.54
4232,28.54
4233,28.54
4234,28.54
4235,28.54
4236,28.54
4237,28.54
4238,28.54
4239,28.54
4240,28.54
4241,28.54
4242,28.54
4243,28.54
4244,28.54
4245,28.54
4246,28.54
4247,28.54
4248,28.54
4249,28.54
4250,28.54
4251,28.54
4252,28.54
4253,28.54
4254,28.54
4255,28.54
4256,28.56
4257,28.56
4258,28.56
4259,28.58
4260,28.6
4261,28.6
4262,28.6
4263,28.6
4264,28.6
4265,28.6
4266,28.6
4267,28.6
4268,28.6
4269,28.62
4270,28.62
4271,28.62
4272,28.62
4273,28.62
4274,28.62
4275,28.62
4276,28.62
4277,28.62
4278,28.62
4279,28.62
4280,28.62
4281,28.62
4282,28.62
4283,28.62
4284,28.62
4285,28.62
4286,28.62
4287,28.62
4288,28.62
4289,28.62
4290,28.62
4291,28.62
4292,28.62
4293,28.64
4294,28.64
4295,28.64
4296,28.64
4297,28.64
4298,28.64
4299,28.64
4300,28.64
4301,28.64
4302,28.64
4303,28.66
4304,28.66
4305,28.66
4306,28.66
4307,28.66
4308,28.66
4309,28.66
4310,28.66
4311,28.66
4312,28.66
4313,28.66
4314,28.66
4315,28.66
4316,28.66
4317,28.66
4318,28.66
4319,28.66
4320,28.66
4321,28.66
4322,28.68
4323,28.72
4324,28.72
4325,28.72
4326,28.72
4327,28.72
4328,28.72
4329,28.72
4330,28.72
4331,28.72
4332,28.72
4333,28.72
4334,28.72
4335,28.72
4336,28.72
4337,28.72
4338,28.72
4339,28.72
4340,28.72
4341,28.72
4342,28.72
4343,28.72
4344,28.72
4345,28.72
4346,28.72
4347,28.72
4348,28.72
4349,28.72
4350,28.72
4351,28.72
4352,28.72
4353,28.72
4354,28.74
4355,28.76
4356,28.76
4357,28.78
4358,28.78
4359,28.78
4360,28.78
4361,28.78
4362,28.78
4363,28.78
4364,28.78
4365,28.78
4366,28.78
4367,28.78
4368,28.78
4369,28.78
4370,28.78
4371,28.78
4372,28.78
4373,28.78
4374,28.78
4375,28.78
4376,28.78
4377,28.8
4378,28.8
4379,28.82
4380,28.82
4381,28.82
4382,28.82
4383,28.82
4384,28.82
4385,28.82
4386,28.84
4387,28.84
4388,28.84
4389,28.84
4390,28.84
4391,28.84
4392,28.84
4393,28.84
4394,28.84
4395,28.84
4396,28.84
4397,28.84
4398,28.84
4399,28.84
4400,28.84
4401,28.84
4402,28.84
4403,28.84
4404,28.84
4405,28.84
4406,28.84
4407,28.84
4408,28.84
4409,28.84
4410,28.86
4411,28.86
4412,28.86
4413,28.86
4414,28.86
4415,28.86
4416,28.86
4417,28.86
4418,28.86
4419,28.86
4420,28.88
4421,28.88
4422,28.88
4423,28.88
4424,28.88
4425,28.88
4426,28.88
4427,28.88
4428,28.88
4429,28.88
4430,28.88
4431,28.88
4432,28.88
4433,28.9
4434,28.9
4435,28.9
4436,28.9
4437,28.9
4438,28.9
4439,28.9
4440,28.9
4441,28.9
4442,28.9
4443,28.9
4444,28.9
4445,28.9
4446,28.9
4447,28.9
4448,28.9
4449,28.9
4450,28.9
4451,28.9
4452,28.9
4453,28.9
4454,28.9
4455,28.9
4456,28.9
4457,28.9
4458,28.9
4459,28.9
4460,28.9
4461,28.9
4462,28.92
4463,28.92
4464,28.92
4465,28.92
4466,28.96
4467,28.96
4468,28.96
4469,28.98
4470,29.0
4471,29.0
4472,29.0
4473,29.0
4474,29.04
4475,29.04
4476,29.06
4477,29.06
4478,29.08
4479,29.08
4480,29.08
4481,29.08
4482,29.08
4483,29.08
4484,29.1
4485,29.1
4486,29.1
4487,29.1
4488,29.1
4489,29.1
4490,29.1
4491,29.1
4492,29.1
4493,29.1
4494,29.1
4495,29.1
4496,29.1
4497,29.1
4498,29.1
4499,29.1
4500,29.1
4501,29.1
4502,29.1
4503,29.1
4504,29.1
4505,29.1
4506,29.1
4507,29.1
4508,29.1
4509,29.1
4510,29.1
4511,29.1
4512,29.1
4513,29.1
4514,29.1
4515,29.1
4516,29.1
4517,29.1
4518,29.1
4519,29.1
4520,29.1
4521,29.1
4522,29.1
4523,29.1
4524,29.1
4525,29.1
4526,29.1
4527,29.1
4528,29.1
4529,29.1
4530,29.1
4531,29.1
4532,29.1
4533,29.1
4534,29.1
4535,29.1
4536,29.1
4537,29.1
4538,29.1
4539,29.1
4540,29.1
4541,29.1
4542,29.1
4543,29.1
4544,29.1
4545,29.1
4546,29.1
4547,29.1
4548,29.1
4549,29.1
4550,29.1
4551,29.1
4552,29.1
4553,29.1
4554,29.1
4555,29.1
4556,29.1
4557,29.1
4558,29.1
4559,29.1
4560,29.1
4561,29.1
4562,29.1
4563,29.1
4564,29.1
4565,29.1
4566,29.1
4567,29.1
4568,29.1
4569,29.1
4570,29.1
4571,29.1
4572,29.1
4573,29.1
4574,29.1
4575,29.1
4576,29.1
4577,29.1
4578,29.1
4579,29.1
4580,29.1
4581,29.1
4582,29.1
4583,29.1
4584,29.1
4585,29.1
4586,29.1
4587,29.1
4588,29.1
4589,29.1
4590,29.1
4591,29.1
4592,29.1
4593,29.1
4594,29.1
4595,29.1
4596,29.1
4597,29.1
4598,29.1
4599,29.1
4600,29.1
4601,29.1
4602,29.1
4603,29.1
4604,29.1
4605,29.1
4606,29.1
4607,29.1
4608,29.1
4609,29.1
4610,29.1
4611,29.1
4612,29.1
4613,29.1
4614,29.1
4615,29.1
4616,29.1
4617,29.1
4618,29.1
4619,29.1
4620,29.1
4621,29.1
4622,29.1
4623,29.1
4624,29.1
4625,29.1
4626,29.1
4627,29.1
4628,29.1
4629,29.1
4630,29.1
4631,29.1
4632,29.1
4633,29.1
4634,29.1
4635,29.1
4636,29.1
4637,29.1
4638,29.1
4639,29.1
4640,29.1
4641,29.1
4642,29.1
4643,29.1
4644,29.1
4645,29.1
4646,29.1
4647,29.1
4648,29.1
4649,29.1
4650,29.1
4651,29.1
4652,29.1
4653,29.1
4654,29.1
4655,29.1
4656,29.1
4657,29.1
4658,29.1
4659,29.1
4660,29.1
4661,29.1
4662,29.1
4663,29.1
4664,29.1
4665,29.1
4666,29.1
4667,29.1
4668,29.1
4669,29.1
4670,29.1
4671,29.1
4672,29.1
4673,29.1
4674,29.1
4675,29.1
4676,29.1
4677,29.1
4678,29.1
4679,29.1
4680,29.1
4681,29.1
4682,29.1
4683,29.1
4684,29.12
4685,29.12
4686,29.12
4687,29.12
4688,29.12
4689,29.12
4690,29.12
4691,29.12
4692,29.12
4693,29.12
4694,29.12
4695,29.12
4696,29.12
4697,29.12
4698,29.12
4699,29.12
4700,29.12
4701,29.12
4702,29.12
4703,29.12
4704,29.12
4705,29.12
4706,29.12
4707,29.12
4708,29.12
4709,29.12
4710,29.12
4711,29.12
4712,29.12
4713,29.12
4714,29.12
4715,29.12
4716,29.12
4717,29.12
4718,29.12
4719,29.12
4720,29.12
4721,29.12
4722,29.12
4723,29.12
4724,29.12
4725,29.12
4726,29.12
4727,29.12
4728,29.12
4729,29.12
4730,29.12
4731,29.12
4732,29.12
4733,29.12
4734,29.12
4735,29.12
4736,29.12
4737,29.12
4738,29.12
4739,29.12
4740,29.12
4741,29.12
4742,29.12
4743,29.12
4744,29.12
4745,29.12
4746,29.12
4747,29.12
4748,29.12
4749,29.12
4750,29.12
4751,29.12
4752,29.12
4753,29.12
4754,29.12
4755,29.12
4756,29.12
4757,29.12
4758,29.12
4759,29.12
4760,29.12
4761,29.12
4762,29.12
4763,29.12
4764,29.12
4765,29.12
4766,29.12
4767,29.12
4768,29.12
4769,29.12
4770,29.12
4771,29.12
4772,29.12
4773,29.12
4774,29.12
4775,29.12
4776,29.12
4777,29.12
4778,29.12
4779,29.12
4780,29.12
4781,29.12
4782,29.12
4783,29.12
4784,29.12
4785,29.12
4786,29.12
4787,29.12
4788,29.12
4789,29.12
4790,29.12
4791,29.12
4792,29.12
4793,29.12
4794,29.12
4795,29.12
4796,29.12
4797,29.12
4798,29.12
4799,29.12
4800,29.12
4801,29.12
4802,29.12
4803,29.12
4804,29.12
4805,29.12
4806,29.12
4807,29.12
4808,29.12
4809,29.12
4810,29.12
4811,29.12
4812,29.12
4813,29.12
4814,29.12
4815,29.12
4816,29.12
4817,29.12
4818,29.12
4819,29.12
4820,29.12
4821,29.12
4822,29.12
4823,29.12
4824,29.12
4825,29.12
4826,29.12
4827,29.12
4828,29.12
4829,29.12
4830,29.12
4831,29.12
4832,29.12
4833,29.12
4834,29.12
4835,29.12
4836,29.12
4837,29.12
4838,29.12
4839,29.12
4840,29.12
4841,29.12
4842,29.12
4843,29.12
4844,29.12
4845,29.12
4846,29.12
4847,29.12
4848,29.12
4849,29.12
4850,29.12
4851,29.12
4852,29.12
4853,29.12
4854,29.12
4855,29.12
4856,29.12
4857,29.12
4858,29.12
4859,29.12
4860,29.12
4861,29.12
4862,29.12
4863,29.12
4864,29.12
4865,29.12
4866,29.12
4867,29.12
4868,29.12
4869,29.12
4870,29.12
4871,29.12
4872,29.12
4873,29.12
4874,29.12
4875,29.12
4876,29.12
4877,29.12
4878,29.12
4879,29.12
4880,29.12
4881,29.12
4882,29.12
4883,29.12
4884,29.12
4885,29.12
4886,29.12
4887,29.12
4888,29.12
4889,29.12
4890,29.12
4891,29.12
4892,29.12
4893,29.12
4894,29.12
4895,29.12
4896,29.12
4897,29.12
4898,29.12
4899,29.12
4900,29.12
4901,29.12
4902,29.12
4903,29.12
4904,29.12
4905,29.12
4906,29.12
4907,29.12
4908,29.12
4909,29.12
4910,29.12
4911,29.12
4912,29.12
4913,29.12
4914,29.12
4915,29.12
4916,29.12
4917,29.12
4918,29.12
4919,29.12
4920,29.12
4921,29.12
4922,29.12
4923,29.12
4924,29.12
4925,29.12
4926,29.12
4927,29.12
4928,29.12
4929,29.12
4930,29.12
4931,29.12
4932,29.12
4933,29.12
4934,29.12
4935,29.12
4936,29.12
4937,29.12
4938,29.12
4939,29.12
4940,29.12
4941,29.12
4942,29.12
4943,29.12
4944,29.12
4945,29.12
4946,29.12
4947,29.12
4948,29.12
4949,29.12
4950,29.12
4951,29.12
4952,29.12
4953,29.12
4954,29.12
4955,29.12
4956,29.12
4957,29.12
4958,29.12
4959,29.12
4960,29.12
4961,29.12
4962,29.12
4963,29.12
4964,29.12
4965,29.12
4966,29.12
4967,29.12
4968,29.12
4969,29.12
4970,29.12
4971,29.12
4972,29.12
4973,29.14
4974,29.14
4975,29.14
4976,29.14
4977,29.14
4978,29.14
4979,29.14
4980,29.14
4981,29.14
4982,29.14
4983,29.14
4984,29.14
4985,29.14
4986,29.14
4987,29.14
4988,29.14
4989,29.14
4990,29.14
4991,29.14
4992,29.14
4993,29.14
4994,29.14
4995,29.14
4996,29.14
4997,29.14
4998,29.14
4999,29.14
5000,29.14
5001,29.14
5002,29.14
5003,29.14
5004,29.14
5005,29.14
5006,29.14
5007,29.14
5008,29.14
5009,29.14
5010,29.14
5011,29.14
5012,29.14
5013,29.14
5014,29.14
5015,29.14
5016,29.14
5017,29.14
5018,29.14
5019,29.14
5020,29.14
5021,29.14
5022,29.14
5023,29.14
5024,29.14
5025,29.14
5026,29.14
5027,29.14
5028,29.14
5029,29.14
5030,29.14
5031,29.14
5032,29.14
5033,29.14
5034,29.14
5035,29.14
5036,29.14
5037,29.14
5038,29.14
5039,29.14
5040,29.14
5041,29.14
5042,29.14
5043,29.14
5044,29.14
5045,29.14
5046,29.14
5047,29.14
5048,29.14
5049,29.14
5050,29.14
5051,29.14
5052,29.14
5053,29.14
5054,29.14
5055,29.14
5056,29.14
5057,29.14
5058,29.14
5059,29.14
5060,29.14
5061,29.14
5062,29.14
5063,29.14
5064,29.14
5065,29.14
5066,29.14
5067,29.14
5068,29.14
5069,29.14
5070,29.14
5071,29.14
5072,29.14
5073,29.14
5074,29.14
5075,29.14
5076,29.14
5077,29.14
5078,29.14
5079,29.14
5080,29.14
5081,29.14
5082,29.14
5083,29.14
5084,29.14
5085,29.14
5086,29.14
5087,29.14
5088,29.14
5089,29.14
5090,29.14
5091,29.14
5092,29.14
5093,29.14
5094,29.14
5095,29.14
5096,29.14
5097,29.14
5098,29.14
5099,29.14
5100,29.14
5101,29.14
5102,29.14
5103,29.14
5104,29.14
5105,29.14
5106,29.14
5107,29.14
5108,29.14
5109,29.14
5110,29.14
5111,29.14
5112,29.14
5113,29.14
5114,29.14
5115,29.14
5116,29.14
5117,29.14
5118,29.14
5119,29.14
5120,29.14
5121,29.14
5122,29.14
5123,29.14
5124,29.14
5125,29.14
5126,29.14
5127,29.14
5128,29.14
5129,29.14
5130,29.14
5131,29.14
5132,29.14
5133,29.14
5134,29.14
5135,29.14
5136,29.14
5137,29.14
5138,29.14
5139,29.14
5140,29.14
5141,29.14
5142,29.14
5143,29.14
5144,29.14
5145,29.14
5146,29.14
5147,29.14
5148,29.14
5149,29.14
5150,29.14
5151,29.14
5152,29.14
5153,29.14
5154,29.14
5155,29.14
5156,29.14
5157,29.14
5158,29.14
5159,29.14
5160,29.14
5161,29.14
5162,29.14
5163,29.14
5164,29.14
5165,29.14
5166,29.14
5167,29.14
5168,29.14
5169,29.14
5170,29.14
5171,29.14
5172,29.14
5173,29.14
5174,29.14
5175,29.14
5176,29.14
5177,29.14
5178,29.14
5179,29.14
5180,29.14
5181,29.14
5182,29.14
5183,29.14
5184,29.14
5185,29.14
5186,29.14
5187,29.14
5188,29.14
5189,29.14
5190,29.14
5191,29.14
5192,29.14
5193,29.14
5194,29.14
5195,29.14
5196,29.14
5197,29.14
5198,29.14
5199,29.14
5200,29.14
5201,29.14
5202,29.14
5203,29.14
5204,29.14
5205,29.14
5206,29.14
5207,29.14
5208,29.14
5209,29.14
5210,29.14
5211,29.14
5212,29.14
5213,29.14
5214,29.14
5215,29.14
5216,29.14
5217,29.14
5218,29.14
5219,29.14
5220,29.14
5221,29.14
5222,29.14
5223,29.14
5224,29.14
5225,29.14
5226,29.14
5227,29.14
5228,29.14
5229,29.14
5230,29.14
5231,29.14
5232,29.14
5233,29.14
5234,29.14
5235,29.14
5236,29.14
5237,29.14
5238,29.14
5239,29.14
5240,29.14
5241,29.14
5242,29.14
5243,29.14
5244,29.14
5245,29.16
5246,29.16
5247,29.16
5248,29.16
5249,29.16
5250,29.16
5251,29.16
5252,29.16
5253,29.16
5254,29.16
5255,29.16
5256,29.16
5257,29.16
5258,29.16
5259,29.16
5260,29.16
5261,29.16
5262,29.16
5263,29.16
5264,29.16
5265,29.16
5266,29.16
5267,29.16
5268,29.16
5269,29.16
5270,29.16
5271,29.16
5272,29.16
5273,29.16
5274,29.16
5275,29.16
5276,29.16
5277,29.16
5278,29.16
5279,29.16
5280,29.16
5281,29.16
5282,29.16
5283,29.16
5284,29.16
5285,29.16
5286,29.16
5287,29.16
5288,29.16
5289,29.16
5290,29.16
5291,29.16
5292,29.16
5293,29.16
5294,29.16
5295,29.16
5296,29.16
5297,29.16
5298,29.16
5299,29.16
5300,29.16
5301,29.16
5302,29.16
5303,29.16
5304,29.16
5305,29.16
5306,29.16
5307,29.16
5308,29.16
5309,29.16
5310,29.16
5311,29.16
5312,29.16
5313,29.16
5314,29.16
5315,29.16
5316,29.16
5317,29.16
5318,29.16
5319,29.16
5320,29.16
5321,29.16
5322,29.16
5323,29.16
5324,29.16
5325,29.16
5326,29.16
5327,29.16
5328,29.16
5329,29.16
5330,29.16
5331,29.16
5332,29.16
5333,29.16
5334,29.16
5335,29.16
5336,29.16
5337,29.16
5338,29.16
5339,29.16
5340,29.18
5341,29.18
5342,29.18
5343,29.18
5344,29.18
5345,29.18
5346,29.18
5347,29.18
5348,29.18
5349,29.18
5350,29.18
5351,29.18
5352,29.18
5353,29.18
5354,29.18
5355,29.18
5356,29.18
5357,29.18
5358,29.18
5359,29.18
5360,29.18
5361,29.18
5362,29.18
5363,29.18
5364,29.18
5365,29.18
5366,29.18
5367,29.18
5368,29.18
5369,29.18
5370,29.18
5371,29.18
5372,29.18
5373,29.18
5374,29.18
5375,29.18
5376,29.18
5377,29.18
5378,29.18
5379,29.18
5380,29.18
5381,29.18
5382,29.18
5383,29.18
5384,29.18
5385,29.18
5386,29.18
5387,29.18
5388,29.18
5389,29.18
5390,29.18
5391,29.18
5392,29.18
5393,29.18
5394,29.18
5395,29.18
5396,29.18
5397,29.18
5398,29.18
5399,29.18
5400,29.18
5401,29.18
5402,29.18
5403,29.18
5404,29.18
5405,29.18
5406,29.18
5407,29.18
5408,29.18
5409,29.18
5410,29.18
5411,29.18
5412,29.18
5413,29.18
5414,29.18
5415,29.18
5416,29.18
5417,29.18
5418,29.18
5419,29.18
5420,29.18
5421,29.18
5422,29.18
5423,29.18
5424,29.18
5425,29.18
5426,29.18
5427,29.18
5428,29.18
5429,29.18
5430,29.18
5431,29.18
5432,29.18
5433,29.18
5434,29.18
5435,29.18
5436,29.18
5437,29.18
5438,29.18
5439,29.18
5440,29.18
5441,29.18
5442,29.18
5443,29.18
5444,29.18
5445,29.18
5446,29.18
5447,29.18
5448,29.2
5449,29.2
5450,29.2
5451,29.2
5452,29.2
5453,29.2
5454,29.2
5455,29.2
5456,29.2
5457,29.2
5458,29.2
5459,29.2
5460,29.2
5461,29.2
5462,29.2
5463,29.2
5464,29.2
5465,29.2
5466,29.2
5467,29.2
5468,29.2
5469,29.2
5470,29.2
5471,29.2
5472,29.2
5473,29.2
5474,29.2
5475,29.2
5476,29.2
5477,29.2
5478,29.2
5479,29.2
5480,29.2
5481,29.2
5482,29.2
5483,29.2
5484,29.2
5485,29.2
5486,29.2
5487,29.2
5488,29.2
5489,29.2
5490,29.2
5491,29.2
5492,29.2
5493,29.2
5494,29.2
5495,29.2
5496,29.2
5497,29.2
5498,29.2
5499,29.2
5500,29.2
5501,29.2
5502,29.2
5503,29.2
5504,29.2
5505,29.2
5506,29.2
5507,29.2
5508,29.2
5509,29.2
5510,29.2
5511,29.2
5512,29.2
5513,29.2
5514,29.2
5515,29.2
5516,29.2
5517,29.2
5518,29.2
5519,29.2
5520,29.2
5521,29.2
5522,29.2
5523,29.2
5524,29.2
5525,29.2
5526,29.2
5527,29.2
5528,29.2
5529,29.2
5530,29.2
5531,29.2
5532,29.2
5533,29.2
5534,29.2
5535,29.2
5536,29.2
5537,29.2
5538,29.2
5539,29.2
5540,29.2
5541,29.2
5542,29.2
5543,29.2
5544,29.2
5545,29.2
5546,29.2
5547,29.2
5548,29.2
5549,29.2
5550,29.2
5551,29.2
5552,29.2
5553,29.2
5554,29.2
5555,29.2
5556,29.2
5557,29.2
5558,29.2
5559,29.2
5560,29.2
5561,29.2
5562,29.2
5563,29.2
5564,29.2
5565,29.2
5566,29.2
5567,29.2
5568,29.2
5569,29.2
5570,29.2
5571,29.2
5572,29.2
5573,29.2
5574,29.2
5575,29.2
5576,29.2
5577,29.2
5578,29.2
5579,29.2
5580,29.2
5581,29.2
5582,29.2
5583,29.2
5584,29.2
5585,29.2
5586,29.2
5587,29.2
5588,29.2
5589,29.2
5590,29.2
5591,29.2
5592,29.2
5593,29.2
5594,29.2
5595,29.2
5596,29.2
5597,29.2
5598,29.2
5599,29.2
5600,29.2
5601,29.2
5602,29.2
5603,29.2
5604,29.2
5605,29.2
5606,29.2
5607,29.2
5608,29.2
5609,29.2
5610,29.2
5611,29.2
5612,29.2
5613,29.2
5614,29.2
5615,29.2
5616,29.2
5617,29.2
5618,29.2
5619,29.2
5620,29.2
5621,29.2
5622,29.2
5623,29.2
5624,29.2
5625,29.2
5626,29.2
5627,29.2
5628,29.2
5629,29.2
5630,29.2
5631,29.2
5632,29.2
5633,29.2
5634,29.2
5635,29.2
5636,29.2
5637,29.2
5638,29.2
5639,29.2
5640,29.2
5641,29.2
5642,29.2
5643,29.22
5644,29.22
5645,29.22
5646,29.22
5647,29.22
5648,29.22
5649,29.22
5650,29.22
5651,29.22
5652,29.22
5653,29.22
5654,29.22
5655,29.22
5656,29.22
5657,29.22
5658,29.22
5659,29.22
5660,29.22
5661,29.22
5662,29.22
5663,29.22
5664,29.22
5665,29.22
5666,29.22
5667,29.22
5668,29.22
5669,29.22
5670,29.22
5671,29.22
5672,29.22
5673,29.22
5674,29.22
5675,29.22
5676,29.22
5677,29.22
5678,29.22
5679,29.22
5680,29.22
5681,29.22
5682,29.22
5683,29.22
5684,29.22
5685,29.22
5686,29.22
5687,29.22
5688,29.22
5689,29.22
5690,29.22
5691,29.22
5692,29.22
5693,29.22
5694,29.22
5695,29.22
5696,29.22
5697,29.22
5698,29.22
5699,29.22
5700,29.22
5701,29.22
5702,29.22
5703,29.22
5704,29.22
5705,29.22
5706,29.22
5707,29.22
5708,29.22
5709,29.22
5710,29.22
5711,29.22
5712,29.22
5713,29.22
5714,29.22
5715,29.22
5716,29.22
5717,29.22
5718,29.22
5719,29.22
5720,29.22
5721,29.22
5722,29.22
5723,29.22
5724,29.22
5725,29.22
5726,29.22
5727,29.22
5728,29.22
5729,29.22
5730,29.22
5731,29.22
5732,29.22
5733,29.22
5734,29.22
5735,29.22
5736,29.22
5737,29.22
5738,29.22
5739,29.22
5740,29.22
5741,29.22
5742,29.22
5743,29.22
5744,29.22
5745,29.22
5746,29.22
5747,29.22
5748,29.22
5749,29.22
5750,29.22
5751,29.22
5752,29.22
5753,29.22
5754,29.22
5755,29.22
5756,29.22
5757,29.22
5758,29.22
5759,29.22
5760,29.22
5761,29.22
5762,29.22
5763,29.22
5764,29.22
5765,29.22
5766,29.22
5767,29.22
5768,29.22
5769,29.22
5770,29.22
5771,29.22
5772,29.22
5773,29.22
5774,29.22
5775,29.22
5776,29.22
5777,29.22
5778,29.22
5779,29.22
5780,29.22
5781,29.22
5782,29.22
5783,29.22
5784,29.22
5785,29.22
5786,29.22
5787,29.22
5788,29.22
5789,29.22
5790,29.22
5791,29.22
5792,29.22
5793,29.22
5794,29.22
5795,29.22
5796,29.22
5797,29.22
5798,29.22
5799,29.22
5800,29.22
5801,29.22
5802,29.22
5803,29.22
5804,29.22
5805,29.22
5806,29.22
5807,29.22
5808,29.22
5809,29.22
5810,29.22
5811,29.22
5812,29.22
5813,29.22
5814,29.22
5815,29.22
5816,29.22
5817,29.22
5818,29.22
5819,29.22
5820,29.22
5821,29.22
5822,29.22
5823,29.22
5824,29.22
5825,29.22
5826,29.22
5827,29.22
5828,29.22
5829,29.22
5830,29.22
5831,29.22
5832,29.22
5833,29.22
5834,29.22
5835,29.22
5836,29.22
5837,29.22
5838,29.22
5839,29.22
5840,29.22
5841,29.22
5842,29.22
5843,29.22
5844,29.22
5845,29.22
5846,29.22
5847,29.22
5848,29.22
5849,29.22
5850,29.22
5851,29.22
5852,29.22
5853,29.22
5854,29.22
5855,29.22
5856,29.22
5857,29.22
5858,29.22
5859,29.22
5860,29.22
5861,29.22
5862,29.22
5863,29.22
5864,29.22
5865,29.22
5866,29.22
5867,29.22
5868,29.22
5869,29.22
5870,29.22
5871,29.22
5872,29.22
5873,29.22
5874,29.22
5875,29.22
5876,29.22
5877,29.22
5878,29.22
5879,29.22
5880,29.22
5881,29.22
5882,29.22
5883,29.22
5884,29.22
5885,29.22
5886,29.22
5887,29.22
5888,29.22
5889,29.22
5890,29.22
5891,29.22
5892,29.22
5893,29.22
5894,29.22
5895,29.22
5896,29.22
5897,29.22
5898,29.22
5899,29.22
5900,29.22
5901,29.22
5902,29.24
5903,29.24
5904,29.24
5905,29.24
5906,29.24
5907,29.24
5908,29.24
5909,29.24
5910,29.24
5911,29.24
5912,29.24
5913,29.24
5914,29.24
5915,29.24
5916,29.24
5917,29.24
5918,29.24
5919,29.24
5920,29.24
5921,29.24
5922,29.24
5923,29.24
5924,29.24
5925,29.24
5926,29.24
5927,29.24
5928,29.24
5929,29.24
5930,29.24
5931,29.24
5932,29.24
5933,29.24
5934,29.24
5935,29.24
5936,29.24
5937,29.24
5938,29.24
5939,29.24
5940,29.24
5941,29.24
5942,29.24
5943,29.24
5944,29.24
5945,29.24
5946,29.24
5947,29.24
5948,29.24
5949,29.24
5950,29.24
5951,29.24
5952,29.24
5953,29.24
5954,29.24
5955,29.24
5956,29.24
5957,29.24
5958,29.24
5959,29.24
5960,29.24
5961,29.24
5962,29.24
5963,29.24
5964,29.24
5965,29.24
5966,29.24
5967,29.24
5968,29.24
5969,29.24
5970,29.24
5971,29.24
5972,29.24
5973,29.24
5974,29.24
5975,29.24
5976,29.24
5977,29.24
5978,29.24
5979,29.24
5980,29.24
5981,29.24
5982,29.24
5983,29.24
5984,29.24
5985,29.24
5986,29.24
5987,29.24
5988,29.24
5989,29.24
5990,29.24
5991,29.24
5992,29.24
5993,29.24
5994,29.24
5995,29.24
5996,29.24
5997,29.24
5998,29.24
5999,29.24
6000,29.24
6001,29.24
6002,29.24
6003,29.24
6004,29.24
6005,29.24
6006,29.24
6007,29.24
6008,29.24
6009,29.24
6010,29.24
6011,29.24
6012,29.24
6013,29.24
6014,29.24
6015,29.24
6016,29.24
6017,29.24
6018,29.24
6019,29.24
6020,29.24
6021,29.24
6022,29.24
6023,29.24
6024,29.24
6025,29.24
6026,29.24
6027,29.24
6028,29.24
6029,29.24
6030,29.24
6031,29.24
6032,29.24
6033,29.24
6034,29.24
6035,29.24
6036,29.24
6037,29.24
6038,29.24
6039,29.24
6040,29.24
6041,29.24
6042,29.24
6043,29.24
6044,29.24
6045,29.24
6046,29.24
6047,29.24
6048,29.24
6049,29.24
6050,29.24
6051,29.24
6052,29.24
6053,29.24
6054,29.24
6055,29.24
6056,29.24
6057,29.24
6058,29.26
6059,29.26
6060,29.26
6061,29.26
6062,29.26
6063,29.26
6064,29.26
6065,29.26
6066,29.26
6067,29.28
6068,29.28
6069,29.28
6070,29.28
6071,29.28
6072,29.28
6073,29.28
6074,29.28
6075,29.28
6076,29.28
6077,29.28
6078,29.3
6079,29.3
6080,29.3
6081,29.3
6082,29.3
6083,29.3
6084,29.3
6085,29.3
6086,29.3
6087,29.3
6088,29.3
6089,29.3
6090,29.3
6091,29.3
6092,29.3
6093,29.3
6094,29.3
6095,29.3
6096,29.3
6097,29.3
6098,29.3
6099,29.3
6100,29.3
6101,29.3
6102,29.3
6103,29.3
6104,29.3
6105,29.3
6106,29.3
6107,29.3
6108,29.3
6109,29.3
6110,29.3
6111,29.32
6112,29.32
6113,29.32
6114,29.32
6115,29.32
6116,29.32
6117,29.32
6118,29.32
6119,29.32
6120,29.32
6121,29.32
6122,29.32
6123,29.32
6124,29.32
6125,29.32
6126,29.32
6127,29.32
6128,29.32
6129,29.32
6130,29.32
6131,29.32
6132,29.32
6133,29.32
6134,29.32
6135,29.32
